Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9334,9.0962,9.1151,9.1465,9.1733, 9.1834,9.2277,,0.0582,0.0872,0.0192,,9.1456,ppm,107558439.27454738,51152063040.318
Local Clock Time Offset,-16.309,-2.104,-0.536,0.016,0.555, 1.756,8.835,,1.091,3.86,0.6045,,-0.0001,µs,-6.946078132847477,101.85823328363715
Local RMS Frequency Jitter,0.457,0.81,1.021,1.978,8.401, 18.679,48.9,,7.38,17.869,3.4808,,3.1972,ppb,3.9791044423148656,28.17638042096841
Local RMS Time Jitter,0.072,0.13,0.165,0.311,1.095, 2.265,7.726,,0.93,2.135,0.4219,,0.4458,µs,5.112321741555885,45.79640981757995
Server Jitter SHM(0),0.166,0.3469,0.5488,1.4501,3.4692, 5.5654,9.0566,,2.9204,5.2185,0.9851,,1.6587,ms,4.417985255720914,18.33674467096506
Server Jitter SHM(1),0.024,0.071,0.106,0.274,1.652, 3.632,15.184,,1.546,3.561,0.7203,,0.4929,µs,4.801799283371234,50.26105551167661
Server Offset SHM(0),11.3127,12.9378,13.6222,18.5998,23.9001, 25.1006,27.4853,,10.2779,12.1628,3.2626,,18.4231,ms,114.39801480915692,600.1162688526593
Server Offset SHM(1),-16.31,-2.105,-0.537,0.017,0.556, 1.757,8.836,,1.093,3.862,0.605,,0.0,µs,-6.940023896290894,101.63279621955618
TDOP,0.63,0.65,0.71,1.21,6.37, 23.13,123.63,,5.66,22.48,8.7141,,2.6877, ,9.278572894430676,127.53851955293052
Temp ZONE0,54.0,54.55,55.1,56.75,58.4, 58.95,59.5,,3.3,4.4,0.9331,,56.9173,°C,216153.1076624469,12979403.675713386
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2842,,13.5958,nSat,909.3073033106043,8980.45343229086
