Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8251,8.9259,8.9823,9.0411,9.0812, 9.0965,9.151,,0.0988,0.1706,0.0315,,9.0366,ppm,23295101.72640332,6653192302.386071
Local Clock Time Offset,-20.75,-2.102,-0.514,0.012,0.558, 1.736,9.881,,1.072,3.838,0.5891,,0.0003,µs,-6.872983690112531,107.14720917439949
Local RMS Frequency Jitter,0.437,0.769,0.968,1.943,8.284, 18.503,59.588,,7.316,17.734,3.3775,,3.132,ppb,3.9936643263111393,30.545665658675453
Local RMS Time Jitter,0.075,0.122,0.156,0.3,1.083, 2.099,9.261,,0.927,1.977,0.4026,,0.4301,µs,5.299207884176108,54.926049695823174
Server Jitter SHM(0),0.1314,0.3634,0.5834,1.4908,3.4828, 5.172,8.6511,,2.8994,4.8085,0.9359,,1.6939,ms,4.73427555994744,18.37972576478375
Server Jitter SHM(1),0.023,0.062,0.097,0.26,1.629, 3.581,19.704,,1.532,3.519,0.6987,,0.4779,µs,4.7050911306922725,54.12045266609166
Server Offset SHM(0),11.4606,12.8615,13.936,18.9431,23.962, 25.3005,27.1258,,10.0259,12.439,3.1855,,18.7885,ms,132.25583628239795,722.5596987144221
Server Offset SHM(1),-20.75,-2.103,-0.515,0.013,0.559, 1.737,9.882,,1.074,3.84,0.5896,,0.0004,µs,-6.866901866370706,106.89513676011741
TDOP,0.69,0.71,0.76,1.04,2.85, 8.0,50.65,,2.09,7.29,3.3433,,1.5024, ,11.618478211015104,167.53166855576814
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,58.95,,3.3,4.4,0.945,,55.5148,°C,192739.5712322105,11140092.86099253
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2249,,13.9375,nSat,1148.9444199540908,12243.24176745079
