Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.4357,7.5082,7.8583,7.9408, 8.013,8.0787,,0.4326,0.5773,0.1553,,7.7931,ppm,118995.19799944856,5857641.0122454995
Local Clock Time Offset,-12.05,-2.199,-0.45,0.002,0.511, 1.769,6.61,,0.961,3.968,0.5462,,-0.001,µs,-5.8634192684714685,58.84624973322901
Local RMS Frequency Jitter,0.261,0.517,0.696,1.718,8.65, 16.403,33.953,,7.954,15.886,3.1235,,2.9123,ppb,2.8145362457633016,14.83065051385287
Local RMS Time Jitter,0.043,0.079,0.105,0.252,1.064, 1.876,4.809,,0.959,1.797,0.3646,,0.3856,µs,3.1387231042695984,17.54689315417123
Server Jitter SHM(0),0.1936,0.3779,0.5845,1.4399,4.1899, 6.7723,14.1967,,3.6054,6.3943,1.2861,,1.7779,ms,4.234997650908343,23.678659877955116
Server Jitter SHM(1),0.012,0.035,0.054,0.187,1.685, 3.245,11.736,,1.631,3.21,0.66,,0.4198,µs,3.0121865586759267,23.2856501115614
Server Offset SHM(0),2.1249,10.6555,11.8988,17.0884,21.7049, 23.5722,25.875,,9.8061,12.9167,3.1907,,16.9194,ms,92.45453647776193,454.34356784576033
Server Offset SHM(1),-12.051,-2.2,-0.451,0.003,0.512, 1.77,6.611,,0.963,3.97,0.5466,,-0.001,µs,-5.859889056612882,58.73828811236065
TDOP,0.65,0.67,0.77,1.25,13.81, 34.65,155.23,,13.04,33.98,11.1733,,4.0664, ,8.559802561275946,116.00257790609919
Temp ZONE0,46.85,47.4,48.5,54.0,58.95, 60.05,60.6,,10.45,12.65,3.6836,,54.2979,°C,2635.187393065187,36769.55690981387
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4606,,13.1583,nSat,537.8344226407614,4504.022860878503
