Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.4259,9.0275,9.0891,9.5227,9.6306, 9.6536,17.2754,,0.5414,0.6262,0.2379,,9.4698,ppm,58560.45877855988,2277968.0571516156
Local Clock Time Offset,-64.643,-2.635,-0.612,0.009,0.719, 2.031,39449.068,,1.331,4.666,761.3329,,23.118,µs,35.87444945248326,1553.3436355528522
Local RMS Frequency Jitter,0.0,0.63,0.839,2.149,9.859, 20.808,1530.941,,9.02,20.178,24.2694,,4.105,ppb,40.91188180590241,2071.181545130144
Local RMS Time Jitter,0.063,0.103,0.133,0.309,1.265, 2.6,13946.354,,1.132,2.497,196.9285,,5.9781,µs,44.45523821622969,2456.0570782719856
Server Jitter SHM(0),0.0,0.449,0.7251,1.6927,5.0737, 10.9164,22.6016,,4.3486,10.4674,1.8616,,2.1456,ms,5.1198288878976825,38.00266289167618
Server Jitter SHM(1),0.0,0.053,0.081,0.254,1.799, 4.169,4470.093,,1.718,4.116,123.0201,,4.8172,µs,28.848450831271002,994.5456261688606
Server Offset SHM(0),-15.4012,-5.392,-2.2629,4.9999,19.3832, 23.0752,50.9986,,21.6461,28.4673,6.7945,,6.3056,ms,0.6270316917989016,4.156794513385893
Server Offset SHM(1),-64.644,-2.638,-0.613,0.01,0.72, 2.036,3668376798.247,,1.333,4.674,18135852.0852,,89685.9944,µs,198.2918037315176,40112.87316122883
TDOP,0.61,0.65,0.71,0.92,7.07, 34.62,64.94,,6.36,33.97,6.4522,,2.3586, ,4.906696258580694,44.01047646682467
Temp ZONE0,44.65,49.6,50.15,54.0,58.4, 58.95,60.05,,8.25,9.35,2.3142,,53.9879,°C,11199.681227354955,251576.6130834721
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.3317,,13.8767,nSat,864.2121113537152,8407.550957754074
