Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.211,9.2824,9.4062,9.6394,9.7089, 9.7264,9.7734,,0.3027,0.4439,0.105,,9.5961,ppm,738572.7976714988,66777317.592631124
Local Clock Time Offset,-15.089,-2.214,-0.557,0.014,0.584, 1.716,7.126,,1.141,3.93,0.5818,,-0.0,µs,-6.2945270729833664,72.67462277622077
Local RMS Frequency Jitter,0.44,0.733,0.981,2.08,8.397, 17.403,42.762,,7.416,16.67,3.2196,,3.2136,ppb,3.645508798026609,22.57248718014052
Local RMS Time Jitter,0.066,0.119,0.157,0.314,1.094, 1.992,6.087,,0.937,1.873,0.3763,,0.4421,µs,4.17906412628756,28.35756559658335
Server Jitter SHM(0),0.125,0.3538,0.5439,1.3507,3.046, 4.7581,7.865,,2.5021,4.4043,0.8402,,1.5242,ms,4.948801298875424,20.62887823450553
Server Jitter SHM(1),0.023,0.067,0.1,0.278,1.675, 3.393,14.629,,1.575,3.326,0.6759,,0.4961,µs,4.06857524575566,37.042548697263946
Server Offset SHM(0),11.9661,13.0553,13.7692,18.7359,23.3791, 24.7916,26.2447,,9.61,11.7363,3.1324,,18.4639,ms,131.9823460923214,720.4212087704636
Server Offset SHM(1),-15.09,-2.215,-0.558,0.015,0.585, 1.717,7.127,,1.143,3.932,0.5823,,0.0001,µs,-6.28957718853898,72.5145878681919
TDOP,0.67,0.69,0.72,0.97,7.34, 36.36,46.45,,6.62,35.67,5.2495,,2.2118, ,4.2805831442242015,33.5451212691467
Temp ZONE0,50.15,50.7,51.25,55.65,58.95, 59.5,60.05,,7.7,8.8,2.3929,,55.4552,°C,10970.271149539789,244721.78523083718
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2053,,13.325,nSat,1046.6343794867516,10822.71302253762
