Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7528,7.8481,7.8813,8.0016,8.1369, 8.2134,8.2385,,0.2556,0.3653,0.0744,,8.0033,ppm,1209393.1536178922,128874453.42829227
Local Clock Time Offset,-13.456,-2.157,-0.387,0.0,0.479, 1.841,6.696,,0.866,3.998,0.5573,,-0.0001,µs,-6.677676560831467,86.58417910976092
Local RMS Frequency Jitter,0.273,0.499,0.637,1.576,8.545, 17.589,39.205,,7.908,17.09,3.323,,2.8183,ppb,3.0796537777591566,18.837834794574498
Local RMS Time Jitter,0.048,0.079,0.101,0.236,1.045, 1.989,5.471,,0.944,1.91,0.3918,,0.3761,µs,3.6509089143787605,25.505344643076267
Server Jitter SHM(0),0.1638,0.3504,0.5309,1.4191,3.4213, 5.3258,7.1693,,2.8905,4.9754,0.9638,,1.6405,ms,4.178278692304074,15.35367520549472
Server Jitter SHM(1),0.015,0.036,0.054,0.169,1.652, 3.358,12.944,,1.598,3.322,0.6844,,0.4029,µs,3.572977566093523,33.499029773772406
Server Offset SHM(0),10.2145,12.6983,13.6035,18.486,23.8168, 25.187,26.5759,,10.2133,12.4887,3.2745,,18.3059,ms,110.64772358510022,575.1373583971996
Server Offset SHM(1),-13.457,-2.158,-0.388,-0.0,0.48, 1.842,6.697,,0.868,4.0,0.5577,,-0.0001,µs,-6.672954524084495,86.4206898035765
TDOP,0.6,0.65,0.73,1.01,4.93, 25.38,125.51,,4.2,24.73,9.0231,,2.3727, ,9.022156715517257,119.8664822391905
Temp ZONE0,49.6,50.15,50.7,52.35,54.55, 56.2,57.85,,3.85,6.05,1.2486,,52.3867,°C,68821.33923765372,2823763.5314510697
nSats,6.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.185,,13.8708,nSat,1257.642884151807,13770.874250063005
