Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.8557,8.9094,9.1324,9.2366, 9.2705,9.3123,,0.3272,0.4148,0.0881,,9.1205,ppm,1077364.8124447528,110466790.9460229
Local Clock Time Offset,-15.961,-2.231,-0.501,0.009,0.546, 1.839,10.177,,1.047,4.07,0.5999,,0.0003,µs,-6.096576405391573,78.00293677472447
Local RMS Frequency Jitter,0.434,0.72,0.904,1.927,9.499, 17.919,49.666,,8.595,17.199,3.4479,,3.1791,ppb,3.493252669862246,23.405266101550872
Local RMS Time Jitter,0.068,0.115,0.143,0.289,1.205, 1.985,8.556,,1.062,1.87,0.4127,,0.4291,µs,4.5125383320345,40.586769586372554
Server Jitter SHM(0),0.1343,0.3192,0.4862,1.3265,3.397, 5.2724,8.6513,,2.9108,4.9533,0.965,,1.5444,ms,4.020977954250522,16.233119286744024
Server Jitter SHM(1),0.021,0.053,0.08,0.236,1.744, 3.665,16.258,,1.664,3.612,0.7224,,0.4726,µs,3.904864402775032,37.262390056606804
Server Offset SHM(0),9.4329,13.0697,14.0274,19.2361,24.3893, 25.662,28.5541,,10.362,12.5922,3.3069,,19.1492,ms,124.36574995825869,667.2818654538233
Server Offset SHM(1),-15.962,-2.232,-0.502,0.01,0.547, 1.84,10.178,,1.049,4.072,0.6003,,0.0003,µs,-6.092641917263414,77.85153457012974
TDOP,0.67,0.68,0.74,1.09,5.95, 23.51,97.62,,5.21,22.83,7.6547,,2.4843, ,7.554217926971515,88.6297634192294
Temp ZONE0,50.15,50.15,50.7,56.75,59.5, 60.05,63.35,,8.8,9.9,2.698,,56.079,°C,7803.9740114361475,155549.16514650878
nSats,6.0,7.0,10.0,13.0,15.0, 16.0,16.0,,5.0,9.0,1.5986,,13.0249,nSat,385.67885936384687,2894.9808377210975
