Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2809,9.4094,9.4681,9.5674,9.593, 9.607,9.6579,,0.1249,0.1976,0.0404,,9.5543,ppm,13051497.667925818,3073000600.955781
Local Clock Time Offset,-12.116,-2.162,-0.492,0.011,0.565, 1.719,6.892,,1.057,3.881,0.5645,,-0.0001,µs,-6.779748439812922,74.58211978928877
Local RMS Frequency Jitter,0.409,0.677,0.853,1.884,8.238, 17.101,39.199,,7.385,16.424,3.1897,,3.051,ppb,3.3702612671453758,20.638476247444586
Local RMS Time Jitter,0.07,0.111,0.139,0.286,1.093, 2.041,5.72,,0.954,1.93,0.384,,0.4217,µs,3.8793778803852605,25.546207370403145
Server Jitter SHM(0),0.2245,0.4993,0.8032,1.8024,3.751, 5.3178,13.5882,,2.9478,4.8186,0.9863,,1.9785,ms,6.2012851455410045,31.150553926752263
Server Jitter SHM(1),0.021,0.055,0.084,0.236,1.651, 3.332,11.644,,1.567,3.277,0.6704,,0.4631,µs,3.74449225058799,32.695403518131435
Server Offset SHM(0),-6.2609,-3.5332,-1.8663,4.2871,17.9403, 22.1658,25.3958,,19.8066,25.699,5.3025,,4.8547,ms,1.100997040350532,4.971446952693348
Server Offset SHM(1),-12.117,-2.163,-0.493,0.012,0.566, 1.72,6.893,,1.059,3.883,0.5649,,-0.0001,µs,-6.774014221859343,74.42465400606913
TDOP,0.63,0.65,0.7,1.06,23.0, 44.82,206.56,,22.3,44.17,15.5379,,4.1736, ,7.3562118968074,96.82038579642489
Temp ZONE0,52.9,53.45,54.0,56.2,57.3, 58.4,61.15,,3.3,4.95,1.0196,,55.964,°C,156648.8612829722,8450249.492749965
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1673,,13.8708,nSat,1321.9406231934354,14751.456057753772
