Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.26,9.3929,9.4202,9.5547,9.6353, 9.6524,9.7041,,0.2152,0.2595,0.0613,,9.543,ppm,3708448.297251877,574062301.4569517
Local Clock Time Offset,-11.602,-2.27,-0.491,0.011,0.569, 1.811,9.266,,1.06,4.081,0.5802,,0.0002,µs,-5.946311475668113,65.7887429249706
Local RMS Frequency Jitter,0.334,0.617,0.832,1.887,8.504, 17.64,42.316,,7.672,17.023,3.3004,,3.1128,ppb,3.255421745599511,19.642695268076412
Local RMS Time Jitter,0.06,0.1,0.135,0.288,1.111, 2.034,5.684,,0.976,1.934,0.3903,,0.4266,µs,3.723403034294025,23.596599202162484
Server Jitter SHM(0),0.1398,0.285,0.4585,1.2825,2.9945, 4.6024,7.4564,,2.536,4.3174,0.8342,,1.4488,ms,4.40857159947141,17.365713596446543
Server Jitter SHM(1),0.013,0.057,0.084,0.233,1.731, 3.399,11.807,,1.647,3.342,0.6893,,0.4695,µs,3.6310172804433476,31.75759450604771
Server Offset SHM(0),10.796,12.6463,13.4923,18.4435,23.5127, 25.4943,27.8423,,10.0204,12.848,3.2646,,18.307,ms,111.75749512183945,582.2143104265381
Server Offset SHM(1),-11.603,-2.271,-0.492,0.012,0.57, 1.812,9.267,,1.062,4.083,0.5807,,0.0003,µs,-5.942390649102749,65.65862113638325
TDOP,0.7,0.73,0.76,1.0,9.51, 95.17,205.33,,8.75,94.44,17.5089,,3.7993, ,6.357528685896285,69.28565665638253
Temp ZONE0,51.8,52.35,53.45,55.1,57.3, 58.4,59.5,,3.85,6.05,1.329,,55.2575,°C,66931.13492808648,2720825.208711255
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5357,,12.917,nSat,428.80025337729376,3334.147623582568
