Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1173,9.3589,9.3848,9.4028,9.4272, 9.4352,9.4722,,0.0424,0.0763,0.0151,,9.4046,ppm,239434362.75282297,148679428544.20468
Local Clock Time Offset,-28.206,-2.26,-0.606,0.026,0.61, 1.853,13.177,,1.216,4.113,0.6539,,-0.0001,µs,-8.4454391027753,202.10640707959226
Local RMS Frequency Jitter,0.633,1.094,1.334,2.372,9.785, 17.614,82.965,,8.451,16.52,3.6226,,3.6075,ppb,5.7018671780522165,70.28033564114622
Local RMS Time Jitter,0.108,0.173,0.21,0.357,1.236, 2.037,13.259,,1.026,1.864,0.4549,,0.4942,µs,8.68532657401167,155.31616712857982
Server Jitter SHM(0),0.1284,0.3602,0.5115,1.341,3.487, 5.5094,7.5603,,2.9755,5.1493,0.9778,,1.58,ms,4.031965651833747,15.527512943847
Server Jitter SHM(1),0.034,0.1,0.144,0.342,1.816, 3.648,26.92,,1.672,3.548,0.7634,,0.5674,µs,6.788605841238916,125.84067776020666
Server Offset SHM(0),7.9338,12.2583,13.2339,18.0241,23.3272, 24.6864,27.0707,,10.0934,12.4281,3.2451,,17.9057,ms,105.89013806320985,543.4768501477956
Server Offset SHM(1),-28.207,-2.261,-0.607,0.027,0.611, 1.854,13.178,,1.218,4.115,0.6544,,-0.0,µs,-8.436357532599562,201.60786279246017
TDOP,0.64,0.66,0.71,1.02,3.56, 29.18,35.9,,2.85,28.52,3.7201,,1.8177, ,5.9247406593168535,50.405141676966885
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9184,,57.9504,°C,239667.66464880464,14894865.057078153
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2618,,13.4523,nSat,930.2734548093476,9256.923429701215
