Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.5638,8.609,8.8927,8.9965, 9.0137,9.079,,0.3875,0.4499,0.1097,,8.8644,ppm,508228.3626993368,40570627.49026248
Local Clock Time Offset,-10.115,-2.172,-0.441,0.007,0.514, 1.674,6.495,,0.955,3.846,0.5429,,-0.0,µs,-6.0695071562528655,60.58935492591907
Local RMS Frequency Jitter,0.316,0.563,0.757,1.706,8.068, 17.268,30.064,,7.311,16.705,3.1146,,2.8837,ppb,2.986678663049704,15.56810732130852
Local RMS Time Jitter,0.041,0.088,0.119,0.261,1.065, 1.904,4.774,,0.946,1.816,0.3618,,0.3919,µs,3.3995471935116774,19.27268962907466
Server Jitter SHM(0),0.1093,0.3191,0.5118,1.36,3.5946, 5.5555,8.1085,,3.0828,5.2364,1.013,,1.6032,ms,3.907031175685297,15.115715061878403
Server Jitter SHM(1),0.006,0.042,0.066,0.203,1.583, 3.328,10.121,,1.517,3.286,0.6507,,0.4225,µs,3.324435426782403,25.522800109146477
Server Offset SHM(0),10.4879,12.2155,13.7894,18.7719,23.9171, 25.0601,27.8034,,10.1277,12.8445,3.3219,,18.5304,ms,109.75855356387738,568.1464353356222
Server Offset SHM(1),-10.116,-2.173,-0.442,0.008,0.515, 1.675,6.496,,0.957,3.848,0.5433,,0.0001,µs,-6.065267261919484,60.47115387223718
TDOP,0.69,0.71,0.76,1.23,7.34, 14.43,50.62,,6.58,13.72,4.3971,,2.4612, ,6.14975595081723,62.1458930226181
Temp ZONE0,49.05,49.05,50.15,57.3,60.6, 62.8,62.8,,10.45,13.75,3.3606,,56.4465,°C,3988.487134743863,63726.366525101075
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2765,,13.8382,nSat,981.9860747639486,9941.793869785375
