Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4879,9.5039,9.6057,9.6754, 9.7124,9.7418,,0.1715,0.2245,0.0505,,9.5949,ppm,6768303.684636389,1280355842.7158062
Local Clock Time Offset,-20.826,-2.231,-0.538,0.015,0.587, 1.722,11.75,,1.125,3.953,0.6015,,-0.0002,µs,-7.160520880466986,116.2770608004174
Local RMS Frequency Jitter,0.474,0.793,1.016,2.059,8.387, 17.535,67.56,,7.371,16.742,3.4063,,3.2427,ppb,4.505942999045045,41.06331180203777
Local RMS Time Jitter,0.08,0.129,0.163,0.312,1.093, 2.078,9.807,,0.93,1.949,0.4056,,0.4456,µs,5.509610606901492,60.182487725810475
Server Jitter SHM(0),0.1822,0.3579,0.508,1.2876,3.2048, 4.8713,7.5714,,2.6967,4.5134,0.8958,,1.499,ms,4.201871256528469,16.302948531623933
Server Jitter SHM(1),0.028,0.072,0.108,0.28,1.677, 3.392,19.256,,1.569,3.32,0.7082,,0.5008,µs,5.246362827518153,67.23130983544279
Server Offset SHM(0),12.315,13.6881,14.1993,18.5729,23.0521, 24.3646,26.1958,,8.8528,10.6765,2.8855,,18.4022,ms,171.76246010211673,1014.2782797712437
Server Offset SHM(1),-20.827,-2.232,-0.539,0.016,0.588, 1.723,11.75,,1.127,3.955,0.602,,-0.0001,µs,-7.154052961880255,116.00536597465975
TDOP,0.64,0.68,0.71,1.23,9.6, 30.74,38.75,,8.89,30.06,4.8074,,2.764, ,3.8176303284190123,26.02115512927864
Temp ZONE0,52.35,52.9,53.45,56.2,58.95, 60.05,60.6,,5.5,7.15,2.0018,,56.2848,°C,20021.301464429678,545126.8558026465
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3057,,13.5583,nSat,853.8334619726851,8263.15737343662
