Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9964,9.191,9.2141,9.3633,9.4426, 9.475,9.5505,,0.2285,0.2841,0.0687,,9.3509,ppm,2465388.053932551,333089591.4478807
Local Clock Time Offset,-19.835,-2.219,-0.589,0.023,0.593, 1.938,12.94,,1.182,4.157,0.699,,-0.0001,µs,-6.687004398341105,124.81170308089735
Local RMS Frequency Jitter,0.728,1.115,1.359,2.382,9.743, 21.554,69.077,,8.384,20.439,4.0496,,3.6687,ppb,5.125050148279927,45.850393832248464
Local RMS Time Jitter,0.107,0.178,0.213,0.358,1.238, 2.623,8.294,,1.025,2.445,0.4891,,0.5032,µs,5.918545033273809,55.44855473659136
Server Jitter SHM(0),0.1525,0.3105,0.4822,1.2924,3.1501, 4.6007,7.7713,,2.6679,4.2901,0.8703,,1.4806,ms,4.155826493582327,15.866203140989148
Server Jitter SHM(1),0.035,0.103,0.148,0.347,1.8, 3.864,19.361,,1.652,3.761,0.827,,0.573,µs,6.266640832855799,81.43857574075882
Server Offset SHM(0),10.2151,12.6594,13.6581,18.5832,23.4722, 24.9981,28.3338,,9.8141,12.3387,3.1089,,18.4392,ms,134.79429459010743,741.2781707079783
Server Offset SHM(1),-19.836,-2.22,-0.59,0.024,0.594, 1.939,12.941,,1.184,4.159,0.6994,,0.0,µs,-6.682077489164145,124.56030412730861
TDOP,0.72,0.77,0.92,1.99,24.08, 51.04,68.43,,23.16,50.27,9.5173,,5.0238, ,2.707389322163408,15.893950859486123
Temp ZONE0,50.15,50.7,51.25,53.45,55.1, 55.65,56.2,,3.85,4.95,1.1267,,53.2355,°C,99068.57354667285,4588311.742039596
nSats,11.0,11.0,11.0,13.0,15.0, 15.0,16.0,,4.0,4.0,1.1291,,13.2863,nSat,1280.4178168256421,14132.482164545056
