Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7608,8.8396,8.9801,9.0325,9.0724, 9.0854,9.1319,,0.0923,0.2458,0.0381,,9.0282,ppm,13138389.04801266,3100308092.1006055
Local Clock Time Offset,-16.018,-2.05,-0.508,0.011,0.533, 1.755,8.474,,1.041,3.805,0.5722,,-0.0001,µs,-6.324891874776475,83.78236086690396
Local RMS Frequency Jitter,0.499,0.761,0.976,1.914,8.203, 17.705,49.864,,7.227,16.944,3.2663,,3.0575,ppb,3.936191401336819,27.917161982388695
Local RMS Time Jitter,0.072,0.12,0.154,0.299,1.052, 2.003,7.145,,0.898,1.883,0.3783,,0.4211,µs,4.76488623943344,39.330455155506954
Server Jitter SHM(0),0.1683,0.337,0.5298,1.4651,3.327, 5.0662,8.4017,,2.7972,4.7292,0.9243,,1.6457,ms,4.6243030154921145,18.317857634930828
Server Jitter SHM(1),0.017,0.067,0.099,0.26,1.565, 3.429,14.804,,1.466,3.362,0.6742,,0.4686,µs,4.546967665278119,46.3741218048419
Server Offset SHM(0),11.481,12.7783,13.718,18.7288,23.6969, 25.0041,27.2611,,9.9788,12.2258,3.2252,,18.4904,ms,120.29686426154576,639.5253944517905
Server Offset SHM(1),-16.019,-2.051,-0.509,0.012,0.534, 1.756,8.475,,1.043,3.807,0.5727,,-0.0001,µs,-6.319878256196845,83.59204722482485
TDOP,0.67,0.7,0.74,1.06,6.6, 32.01,124.67,,5.86,31.31,9.9445,,2.7716, ,7.469852960910584,86.51947833487712
Temp ZONE0,51.8,52.9,54.55,56.2,59.5, 61.15,62.8,,4.95,8.25,1.7361,,56.6907,°C,31813.637739973023,1010102.5119566817
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5536,,13.5477,nSat,482.6063270526966,3892.1914467440097
