Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2,9.2938,9.3824,9.5241,9.6051, 9.6801,9.7635,,0.2227,0.3864,0.0664,,9.5144,ppm,2883340.9708778737,410428239.07547426
Local Clock Time Offset,-10.683,-2.235,-0.521,0.009,0.58, 1.806,9.533,,1.101,4.041,0.5915,,-0.0001,µs,-5.842008950950686,63.50234679567804
Local RMS Frequency Jitter,0.384,0.757,0.967,1.953,8.465, 18.236,44.118,,7.498,17.479,3.3423,,3.196,ppb,3.3984779731397743,19.842417263642922
Local RMS Time Jitter,0.065,0.12,0.157,0.3,1.096, 2.09,4.883,,0.939,1.97,0.3841,,0.4378,µs,3.869748822860648,23.0782659455536
Server Jitter SHM(0),0.1498,0.3144,0.4489,1.1784,2.7589, 4.6465,7.5449,,2.31,4.3322,0.7959,,1.3411,ms,4.696131103953,21.55265726954943
Server Jitter SHM(1),0.019,0.066,0.096,0.257,1.712, 3.517,12.516,,1.616,3.451,0.6931,,0.4868,µs,3.864290696207992,32.958564838977836
Server Offset SHM(0),9.064,12.753,13.7543,18.207,23.2674, 24.5753,26.3575,,9.5131,11.8224,3.1119,,18.2852,ms,130.64176218776706,711.6408137129251
Server Offset SHM(1),-10.684,-2.236,-0.522,0.01,0.581, 1.807,9.534,,1.103,4.043,0.5919,,-0.0001,µs,-5.838264188088072,63.37635065714809
TDOP,0.64,0.7,0.73,1.05,18.05, 61.02,99.57,,17.32,60.32,10.375,,4.6251, ,3.5781892930709067,29.76397592474378
Temp ZONE0,49.6,50.7,51.25,54.0,55.65, 57.85,58.4,,4.4,7.15,1.3661,,53.8334,°C,56763.451124255866,2184480.032165903
nSats,9.0,10.0,10.0,14.0,16.0, 16.0,16.0,,6.0,6.0,1.6934,,13.4315,nSat,353.428673531289,2587.9784890409896
