Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6779,8.8552,8.9061,9.0804,9.2839, 9.3491,9.4061,,0.3778,0.4939,0.121,,9.0833,ppm,406370.67444623896,30110785.396607105
Local Clock Time Offset,-20.088,-2.245,-0.59,0.013,0.607, 1.907,10.411,,1.197,4.152,0.649,,0.0001,µs,-6.809683221343085,114.99074029672646
Local RMS Frequency Jitter,0.585,0.923,1.151,2.256,9.564, 19.139,61.768,,8.413,18.216,3.6801,,3.493,ppb,4.524996241325358,38.43098852089585
Local RMS Time Jitter,0.089,0.147,0.182,0.342,1.24, 2.197,10.486,,1.058,2.05,0.4571,,0.4826,µs,6.0774506028482405,70.32776758477539
Server Jitter SHM(0),0.1673,0.3504,0.543,1.4062,3.101, 4.9673,7.3164,,2.558,4.617,0.8626,,1.5736,ms,4.848250620975361,19.158663274077682
Server Jitter SHM(1),0.024,0.073,0.108,0.303,1.794, 3.671,21.622,,1.686,3.598,0.7638,,0.5339,µs,5.2580953187636,66.74519591443041
Server Offset SHM(0),11.6483,13.1448,14.0895,18.7221,23.5289, 24.6739,26.1558,,9.4394,11.5291,3.0808,,18.7362,ms,146.4887757569253,824.2136823480276
Server Offset SHM(1),-20.089,-2.246,-0.591,0.014,0.608, 1.908,10.412,,1.199,4.154,0.6494,,0.0001,µs,-6.804338201091677,114.74676220080728
TDOP,0.68,0.72,0.78,1.3,34.2, 157.76,204.88,,33.42,157.04,26.9351,,8.0016, ,2.7230043000955964,19.66490527027003
Temp ZONE0,48.5,49.05,49.6,52.35,58.4, 59.5,60.05,,8.8,10.45,2.7752,,53.0352,°C,5995.210853265364,109613.60753613834
nSats,7.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.1867,,13.5083,nSat,1149.262686604588,12224.21055093644
