Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7504,8.8619,8.8798,8.9261,8.9969, 9.0157,9.0634,,0.117,0.1539,0.039,,8.9298,ppm,11836397.445231281,2697591180.768041
Local Clock Time Offset,-10.104,-2.127,-0.446,0.008,0.521, 1.669,6.495,,0.967,3.796,0.5396,,-0.0002,µs,-6.226968839931184,60.21331216623201
Local RMS Frequency Jitter,0.217,0.578,0.769,1.732,8.179, 16.947,30.064,,7.41,16.369,3.0767,,2.8864,ppb,2.9884536953478653,15.431887620203824
Local RMS Time Jitter,0.035,0.092,0.122,0.266,1.06, 1.877,4.774,,0.938,1.785,0.3553,,0.3922,µs,3.4135506235637867,18.888472076159328
Server Jitter SHM(0),0.1093,0.3306,0.5527,1.4469,3.655, 5.653,8.1085,,3.1023,5.3224,1.0301,,1.6854,ms,4.0902373216338415,15.852896648446674
Server Jitter SHM(1),0.006,0.042,0.066,0.206,1.569, 3.345,10.121,,1.503,3.303,0.6474,,0.4245,µs,3.2907430653126775,24.79484070987859
Server Offset SHM(0),10.4879,12.1878,13.7236,18.7203,23.6305, 24.7769,27.2105,,9.9069,12.5891,3.2166,,18.5101,ms,121.74839855977505,648.7421805225823
Server Offset SHM(1),-10.105,-2.128,-0.447,0.009,0.522, 1.67,6.496,,0.969,3.798,0.54,,-0.0002,µs,-6.2223836580803065,60.094922888178075
TDOP,0.65,0.68,0.77,1.47,7.34, 24.75,47.9,,6.57,24.07,4.8062,,2.6849, ,5.873752196542867,53.552032567256816
Temp ZONE0,52.9,54.0,55.1,57.85,60.6, 62.8,62.8,,5.5,8.8,1.8428,,57.6674,°C,27891.947448900508,847728.8539473256
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2727,,13.722,nSat,964.5973928863594,9706.908193126295
