Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6798,8.8214,8.8364,8.9025,8.9865, 9.0086,9.0786,,0.1501,0.1872,0.0432,,8.9042,ppm,8660054.375915693,1778476478.142911
Local Clock Time Offset,-12.582,-2.092,-0.44,0.005,0.504, 1.768,6.33,,0.944,3.86,0.5509,,-0.0001,µs,-5.766277547273693,62.236904615464134
Local RMS Frequency Jitter,0.332,0.617,0.817,1.732,8.177, 17.78,35.845,,7.36,17.163,3.1892,,2.8953,ppb,3.1647358783427055,17.178563749176675
Local RMS Time Jitter,0.044,0.098,0.132,0.271,1.054, 1.926,5.535,,0.922,1.828,0.3613,,0.3951,µs,3.791117131177119,23.76166185555014
Server Jitter SHM(0),0.1261,0.3127,0.5097,1.4187,3.3761, 5.2578,9.2871,,2.8663,4.9451,0.947,,1.6132,ms,4.40805356569678,18.356529598820536
Server Jitter SHM(1),0.013,0.049,0.078,0.219,1.56, 3.478,12.469,,1.482,3.429,0.6543,,0.4305,µs,3.6692305097305242,29.699370583600725
Server Offset SHM(0),11.3854,13.0718,13.7895,18.4736,23.602, 24.9672,27.5285,,9.8125,11.8954,3.1119,,18.4873,ms,135.5679226528332,747.1254833124262
Server Offset SHM(1),-12.583,-2.093,-0.441,0.006,0.505, 1.769,6.331,,0.946,3.862,0.5514,,-0.0001,µs,-5.762653993784187,62.11324768321481
TDOP,0.6,0.63,0.81,1.36,8.22, 20.01,41.43,,7.41,19.38,3.7766,,2.4672, ,4.873763584848179,44.80470494183885
Temp ZONE0,51.8,51.8,52.35,54.0,56.2, 57.85,58.95,,3.85,6.05,1.269,,53.9293,°C,71581.74740284032,2975715.975396577
nSats,5.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.1549,,13.668,nSat,1302.548147532553,14417.959623357172
