Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5854,8.6938,8.7264,8.7909,8.8395, 8.853,8.9016,,0.1131,0.1592,0.0356,,8.786,ppm,14913610.689219112,3671059087.5389576
Local Clock Time Offset,-15.268,-1.916,-0.538,0.014,0.584, 1.701,7.41,,1.122,3.617,0.5703,,-0.0002,µs,-6.575400113224484,82.71679780472608
Local RMS Frequency Jitter,0.437,0.759,0.959,1.908,8.096, 17.614,43.049,,7.137,16.855,3.2201,,3.0838,ppb,3.641300897387676,23.19670539987388
Local RMS Time Jitter,0.072,0.119,0.152,0.291,0.999, 2.053,6.168,,0.847,1.934,0.3682,,0.4115,µs,4.596222942502585,34.96752539084619
Server Jitter SHM(0),0.1827,0.3783,0.5698,1.3982,3.4776, 5.3812,7.8516,,2.9078,5.0029,0.9671,,1.6308,ms,4.441948344291678,17.872883434718528
Server Jitter SHM(1),0.013,0.065,0.097,0.26,1.626, 3.431,14.853,,1.529,3.366,0.6694,,0.475,µs,4.215293135518309,40.157564777178685
Server Offset SHM(0),12.2024,13.207,14.1348,19.0343,23.8759, 24.9197,26.4687,,9.741,11.7126,3.1796,,18.9331,ms,136.50752429304958,752.1943044065308
Server Offset SHM(1),-15.269,-1.917,-0.539,0.015,0.585, 1.702,7.411,,1.124,3.619,0.5707,,-0.0002,µs,-6.569685708288499,82.52594181915866
TDOP,0.6,0.63,0.71,1.05,10.41, 55.31,137.81,,9.7,54.68,11.3538,,3.5806, ,6.512599477370625,72.63566632285385
Temp ZONE0,52.9,52.9,54.0,56.2,58.95, 59.5,60.05,,4.95,6.6,1.5636,,56.4488,°C,43358.65908820481,1525704.4809464451
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.2976,,13.5436,nSat,867.9556858250545,8437.91715692218
