Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.967,9.0749,9.1463,9.3125,9.3816, 9.4043,9.4727,,0.2353,0.3294,0.0694,,9.2958,ppm,2350618.844310543,312577779.0465914
Local Clock Time Offset,-17.886,-2.248,-0.514,0.008,0.542, 1.909,8.488,,1.056,4.157,0.604,,-0.0005,µs,-6.391364215117574,79.88501583102033
Local RMS Frequency Jitter,0.45,0.782,0.987,2.008,9.524, 18.23,50.989,,8.537,17.448,3.4298,,3.2464,ppb,3.514040573482586,22.42040282068592
Local RMS Time Jitter,0.072,0.125,0.163,0.311,1.221, 2.025,7.279,,1.058,1.9,0.3946,,0.4461,µs,4.139668284826861,30.18139210333818
Server Jitter SHM(0),0.1118,0.3158,0.49,1.2893,3.1437, 5.2492,7.5218,,2.6536,4.9334,0.9141,,1.4843,ms,4.306609782407029,18.39285822473298
Server Jitter SHM(1),0.013,0.059,0.093,0.256,1.774, 3.611,17.23,,1.681,3.552,0.7169,,0.4872,µs,4.018868144085879,38.621776719673136
Server Offset SHM(0),10.6636,13.1338,14.2481,18.5713,23.3796, 24.658,27.122,,9.1315,11.5243,3.0362,,18.5384,ms,148.52615877216135,840.0095123513491
Server Offset SHM(1),-17.887,-2.249,-0.515,0.009,0.543, 1.91,8.489,,1.058,4.159,0.6045,,-0.0005,µs,-6.386808619930773,79.72525553895805
TDOP,0.66,0.71,0.83,1.33,14.05, 52.25,93.36,,13.22,51.54,8.6111,,3.4821, ,5.276383466683474,50.037967713112636
Temp ZONE0,50.15,50.7,52.35,54.55,56.75, 57.3,57.3,,4.4,6.6,1.3382,,54.3392,°C,62250.19501990812,2470229.3300847565
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3132,,13.475,nSat,821.2942166168361,7844.856637168016
