Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.866,8.9019,9.0229,9.0847, 9.1187,9.1505,,0.1828,0.2527,0.0567,,9.0121,ppm,3941208.969166443,622597295.4182032
Local Clock Time Offset,-28.019,-2.112,-0.51,0.011,0.548, 1.814,12.419,,1.058,3.926,0.6199,,-0.0002,µs,-8.657775864577863,212.55113908070172
Local RMS Frequency Jitter,0.437,0.756,0.949,1.934,8.58, 19.163,77.407,,7.631,18.407,3.6497,,3.1889,ppb,4.701440719227453,48.85905943651081
Local RMS Time Jitter,0.073,0.121,0.154,0.301,1.118, 2.237,14.26,,0.964,2.116,0.4625,,0.4404,µs,7.425041428618432,123.94265073684993
Server Jitter SHM(0),0.2033,0.3511,0.5316,1.4176,3.3323, 5.0352,7.7487,,2.8007,4.6841,0.9125,,1.6126,ms,4.465975699257128,16.941876518659427
Server Jitter SHM(1),0.021,0.064,0.097,0.257,1.669, 3.736,28.042,,1.572,3.672,0.7498,,0.4838,µs,6.068827963598866,105.25578627487464
Server Offset SHM(0),11.6432,13.4123,14.079,19.0331,23.8442, 25.1073,26.7547,,9.7652,11.6949,3.1762,,18.6756,ms,130.91616436450468,713.2912385288347
Server Offset SHM(1),-28.02,-2.113,-0.511,0.012,0.549, 1.815,12.42,,1.06,3.928,0.6204,,-0.0001,µs,-8.648754805833905,212.05667977522666
TDOP,0.67,0.67,0.73,1.06,5.55, 17.5,42.37,,4.82,16.83,4.1075,,2.0922, ,6.294496146295247,59.53109523056305
Temp ZONE0,52.35,52.35,52.9,56.2,58.4, 58.95,59.5,,5.5,6.6,1.6916,,55.8562,°C,32925.60108347564,1057345.703446425
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2377,,13.5375,nSat,1010.8268031203838,10333.878832131486
