Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8277,7.8544,8.2354,8.4075, 8.4588,8.5343,,0.5531,0.6312,0.1495,,8.2122,ppm,156909.07438803083,8468785.585354121
Local Clock Time Offset,-15.883,-2.162,-0.489,0.009,0.541, 1.765,12.911,,1.03,3.927,0.5698,,0.0002,µs,-5.53837124077434,78.78172321994418
Local RMS Frequency Jitter,0.482,0.728,0.923,1.878,8.644, 16.909,65.316,,7.721,16.181,3.2329,,3.0647,ppb,3.8762190414177455,32.30184361676375
Local RMS Time Jitter,0.071,0.114,0.144,0.282,1.054, 1.892,8.062,,0.91,1.778,0.373,,0.4109,µs,4.732200150989234,45.656554235969885
Server Jitter SHM(0),0.1424,0.3259,0.516,1.3027,3.4395, 5.2419,7.973,,2.9235,4.916,0.9491,,1.5332,ms,4.109325091508197,16.3272643395248
Server Jitter SHM(1),0.008,0.056,0.085,0.242,1.666, 3.306,17.711,,1.581,3.25,0.6734,,0.4593,µs,4.3839231850112785,51.53260197900348
Server Offset SHM(0),10.638,12.0942,13.165,18.3029,22.7227, 24.2504,28.0758,,9.5577,12.1561,3.1458,,17.9444,ms,118.22760038576502,624.5850935252928
Server Offset SHM(1),-15.884,-2.163,-0.49,0.01,0.542, 1.766,12.912,,1.032,3.929,0.5702,,0.0002,µs,-5.535184571938394,78.60967503295177
TDOP,0.68,0.68,0.72,1.12,9.76, 47.95,67.56,,9.04,47.27,7.5951,,3.5426, ,4.082201412689632,30.51454355253849
Temp ZONE0,46.85,47.95,49.05,52.35,55.65, 56.75,57.3,,6.6,8.8,1.8967,,52.2564,°C,18798.08550129549,501239.8552588341
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2197,,13.7386,nSat,1111.2618035283124,11701.986768015391
