Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0398,9.1444,9.1722,9.2946,9.372, 9.4106,9.4754,,0.1998,0.2662,0.0622,,9.2879,ppm,3257140.232730966,482860136.6246459
Local Clock Time Offset,-21.83,-2.335,-0.611,0.024,0.629, 2.038,11.46,,1.24,4.373,0.7036,,-0.0002,µs,-6.82594388157201,113.72469125096545
Local RMS Frequency Jitter,0.66,1.099,1.335,2.386,10.038, 21.533,67.499,,8.703,20.434,4.0384,,3.7347,ppb,4.671909822642641,38.536302901960596
Local RMS Time Jitter,0.097,0.184,0.222,0.378,1.28, 2.602,9.592,,1.058,2.418,0.4889,,0.5244,µs,5.968217212685908,58.78184015153999
Server Jitter SHM(0),0.1756,0.3456,0.5148,1.3513,3.1577, 4.8441,8.7931,,2.6429,4.4985,0.8715,,1.5264,ms,4.776009291201132,20.863690651894206
Server Jitter SHM(1),0.038,0.103,0.145,0.339,1.872, 4.011,20.552,,1.727,3.908,0.832,,0.5803,µs,5.522155725868035,65.10256348243631
Server Offset SHM(0),11.6702,12.819,13.9186,19.567,23.9296, 25.2165,26.9535,,10.0111,12.3975,3.201,,19.0733,ms,136.66385869843597,751.4472515115251
Server Offset SHM(1),-21.831,-2.336,-0.612,0.025,0.63, 2.039,11.461,,1.242,4.375,0.7041,,-0.0001,µs,-6.820813433604269,113.50141199197873
TDOP,0.68,0.69,0.72,1.0,6.99, 22.75,29.68,,6.27,22.06,3.4427,,1.8652, ,4.17482758256421,29.821865180727134
Temp ZONE0,49.6,50.7,51.8,53.45,55.65, 55.65,56.2,,3.85,4.95,1.1409,,53.5462,°C,97060.51379191685,4464752.598892682
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2582,,13.6833,nSat,992.3827740797515,10085.92688589128
