Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.074,9.1585,9.1988,9.5409,9.6437, 9.6522,9.7046,,0.4449,0.4936,0.1332,,9.4982,ppm,348051.58242463623,24492332.870038833
Local Clock Time Offset,-14.117,-2.258,-0.512,0.011,0.558, 1.831,7.528,,1.07,4.089,0.5844,,-0.0004,µs,-6.146516255734993,69.13197334362161
Local RMS Frequency Jitter,0.379,0.718,0.931,1.961,8.535, 18.117,39.656,,7.604,17.399,3.3017,,3.1579,ppb,3.384401730346831,19.671778129531422
Local RMS Time Jitter,0.061,0.114,0.148,0.301,1.123, 2.055,6.68,,0.975,1.941,0.3911,,0.4367,µs,4.04255665741821,28.36457700850598
Server Jitter SHM(0),0.1638,0.334,0.5116,1.2488,2.887, 4.3759,7.4744,,2.3753,4.0419,0.7928,,1.4137,ms,4.740305342687253,19.236477191002425
Server Jitter SHM(1),0.025,0.061,0.093,0.255,1.687, 3.503,13.764,,1.594,3.442,0.686,,0.4804,µs,3.8561499884502646,33.80609738828861
Server Offset SHM(0),12.1856,13.2905,14.4898,19.025,24.2753, 25.4117,28.2352,,9.7855,12.1212,3.1862,,18.9821,ms,136.86345938590247,756.4192902259209
Server Offset SHM(1),-14.118,-2.259,-0.513,0.012,0.559, 1.832,7.529,,1.072,4.091,0.5848,,-0.0004,µs,-6.142114740728658,68.98914813152952
TDOP,0.65,0.68,0.73,1.02,8.29, 30.9,237.08,,7.56,30.22,17.7517,,3.7487, ,8.415924078127548,106.24454527695357
Temp ZONE0,48.5,49.05,49.6,55.1,57.85, 58.95,59.5,,8.25,9.9,2.5428,,54.3727,°C,8528.65697666472,175056.51001813644
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2001,,13.6281,nSat,1141.5258572305186,12140.275391717414
