Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3698,9.4931,9.5531,9.6216,9.6789, 9.7084,9.7525,,0.1258,0.2152,0.0398,,9.6179,ppm,13896114.78605241,3340972083.7183743
Local Clock Time Offset,-15.133,-2.194,-0.5,0.009,0.578, 1.77,9.092,,1.078,3.964,0.5842,,0.0003,µs,-6.468400073016992,82.02674039418184
Local RMS Frequency Jitter,0.392,0.725,0.932,1.937,8.373, 17.74,47.952,,7.441,17.015,3.3221,,3.1345,ppb,3.7396353879184456,25.954351825516603
Local RMS Time Jitter,0.07,0.115,0.149,0.297,1.096, 2.047,8.629,,0.947,1.932,0.3978,,0.4327,µs,4.747655312947138,44.09446771912635
Server Jitter SHM(0),0.2115,0.384,0.5779,1.3707,3.0156, 4.5509,8.0279,,2.4377,4.1669,0.8231,,1.5356,ms,5.2427056063050586,22.348256015807465
Server Jitter SHM(1),0.029,0.064,0.094,0.252,1.671, 3.475,15.071,,1.577,3.411,0.6901,,0.4776,µs,4.173905210976709,40.240833163597806
Server Offset SHM(0),11.8275,12.7807,13.6652,18.3653,23.3127, 25.0424,27.1508,,9.6475,12.2616,3.1645,,18.3145,ms,124.22302666717928,667.3772334457879
Server Offset SHM(1),-15.134,-2.195,-0.5,0.01,0.579, 1.771,9.093,,1.079,3.966,0.5846,,0.0003,µs,-6.46336782401237,81.8506259500671
TDOP,0.65,0.65,0.75,1.2,5.75, 20.56,50.13,,5.0,19.91,4.4068,,2.0924, ,6.251222826926273,61.48560624762215
Temp ZONE0,50.7,52.35,53.45,55.1,56.75, 57.3,57.3,,3.3,4.95,1.0161,,54.8594,°C,148974.422330032,7902945.586507182
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2882,,13.6792,nSat,918.3995441141789,9104.503933938131
