Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2093,9.3146,9.3478,9.511,9.5829, 9.5925,9.6247,,0.2351,0.278,0.0699,,9.5026,ppm,2453522.2622251413,330953694.7530639
Local Clock Time Offset,-12.856,-1.739,-0.433,0.009,0.5, 1.526,8.36,,0.933,3.265,0.5752,,-0.0005,µs,-7.395460590436385,100.56343856608805
Local RMS Frequency Jitter,0.426,0.694,0.887,1.756,7.892, 19.525,44.248,,7.005,18.831,3.4066,,2.936,ppb,3.7610809060488903,24.253977977620803
Local RMS Time Jitter,0.064,0.111,0.141,0.267,1.045, 2.393,6.094,,0.904,2.282,0.4167,,0.4031,µs,4.323921978411006,30.513496574214795
Server Jitter SHM(0),0.0951,0.3459,0.4968,1.2955,3.2767, 5.3097,7.9142,,2.7799,4.9638,0.9278,,1.506,ms,4.309907998268026,18.11714347078553
Server Jitter SHM(1),0.014,0.067,0.097,0.231,1.501, 3.645,12.674,,1.404,3.578,0.6999,,0.4416,µs,4.684127178790426,45.26576340695114
Server Offset SHM(0),9.5545,11.9739,13.2717,17.8688,22.4333, 24.0334,26.6682,,9.1616,12.0595,3.0058,,17.8598,ms,135.53899823356008,745.5369538137753
Server Offset SHM(1),-12.857,-1.74,-0.434,0.01,0.501, 1.527,8.361,,0.935,3.267,0.5756,,-0.0005,µs,-7.388864538538432,100.35259148555265
TDOP,0.66,0.69,0.75,1.0,6.23, 17.15,73.68,,5.48,16.46,5.2101,,2.2531, ,9.24116808051984,124.77111883673722
Temp ZONE0,51.25,51.25,52.35,57.85,59.5, 60.05,61.7,,7.15,8.8,2.471,,56.8938,°C,10748.731114170321,238130.5498485659
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3312,,13.249,nSat,744.7018507730303,6916.978172030704
