Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7554,8.7835,8.9241,9.0201, 9.0515,9.1262,,0.2366,0.2961,0.0717,,8.9162,ppm,1874896.6500410433,231220665.61448985
Local Clock Time Offset,-11.705,-2.028,-0.469,0.006,0.518, 1.807,7.222,,0.987,3.835,0.5641,,-0.0002,µs,-5.73040462727184,64.98970079060851
Local RMS Frequency Jitter,0.302,0.664,0.853,1.797,8.233, 18.284,44.398,,7.38,17.62,3.2668,,2.9632,ppb,3.337917897110148,19.52377192154386
Local RMS Time Jitter,0.051,0.105,0.137,0.277,1.063, 1.999,5.289,,0.926,1.894,0.3665,,0.4024,µs,3.7755482935836135,22.71220628542666
Server Jitter SHM(0),0.1617,0.3204,0.4634,1.3285,3.1814, 5.2458,8.2608,,2.718,4.9254,0.9354,,1.5102,ms,4.160481199544264,17.892397367874818
Server Jitter SHM(1),0.014,0.051,0.083,0.231,1.569, 3.491,11.471,,1.486,3.44,0.6691,,0.4446,µs,3.9515047006824733,34.09191567869306
Server Offset SHM(0),11.3458,12.7901,13.5874,18.5382,23.7293, 25.0269,26.8776,,10.1419,12.2368,3.2983,,18.4308,ms,110.41770752427142,572.7686469950517
Server Offset SHM(1),-11.706,-2.029,-0.47,0.007,0.519, 1.808,7.223,,0.989,3.837,0.5646,,-0.0002,µs,-5.726826100347536,64.85876335030628
TDOP,0.7,0.72,0.76,1.41,10.13, 49.44,81.88,,9.37,48.72,7.7153,,3.6159, ,5.226597216525329,47.72751894900476
Temp ZONE0,50.15,50.7,51.25,53.45,56.2, 57.3,58.95,,4.95,6.6,1.405,,53.628,°C,51460.681717778185,1916908.4689389009
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2392,,13.2946,nSat,949.6496318264564,9518.389157493772
