Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1573,8.1779,8.4608,8.5508, 8.5937,8.6406,,0.3729,0.4364,0.1331,,8.4025,ppm,239898.5698232259,14913938.648810016
Local Clock Time Offset,-12.578,-2.207,-0.371,0.001,0.59, 1.712,6.955,,0.961,3.919,0.5861,,0.0003,µs,-6.5756779790874145,74.60926166405771
Local RMS Frequency Jitter,0.249,0.486,0.641,1.477,8.423, 19.338,36.937,,7.782,18.852,3.5443,,2.9036,ppb,2.8394247504625874,15.852949415641046
Local RMS Time Jitter,0.037,0.075,0.105,0.237,1.14, 2.327,5.482,,1.035,2.252,0.4312,,0.4002,µs,3.2015815935029623,18.92124311814653
Server Jitter SHM(0),0.1984,0.3731,0.5564,1.5054,3.5735, 5.4031,9.0274,,3.0171,5.03,0.9934,,1.7276,ms,4.416891680949848,17.200897024102943
Server Jitter SHM(1),0.011,0.039,0.06,0.174,1.724, 3.879,12.579,,1.664,3.84,0.7226,,0.4142,µs,3.411070739947894,28.867958727561223
Server Offset SHM(0),9.3065,12.096,13.3007,18.6744,23.8605, 25.1317,26.7088,,10.5598,13.0357,3.316,,18.4421,ms,108.61881773786254,560.236546155029
Server Offset SHM(1),-12.579,-2.208,-0.372,0.002,0.591, 1.713,6.956,,0.963,3.921,0.5865,,0.0003,µs,-6.571400923298848,74.48283886674817
TDOP,0.59,0.61,0.7,1.03,4.87, 13.2,23.58,,4.17,12.59,2.4493,,1.8697, ,5.207053027458405,42.128291613297606
Temp ZONE0,48.5,49.05,49.6,52.9,55.1, 55.65,56.2,,5.5,6.6,1.8385,,52.6433,°C,21184.45096938669,587674.7532820349
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.1276,,12.7083,nSat,36.170503883908914,127.5214658286791
