Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8305,7.883,8.0299,8.1983, 8.274,8.3251,,0.3153,0.4435,0.0989,,8.0504,ppm,519295.0998424905,41752904.856397174
Local Clock Time Offset,-15.303,-2.196,-0.423,0.002,0.505, 1.789,6.702,,0.928,3.985,0.5541,,0.0004,µs,-6.448651163067252,77.69751624954108
Local RMS Frequency Jitter,0.307,0.556,0.719,1.662,8.636, 16.92,42.94,,7.917,16.364,3.2342,,2.8821,ppb,3.1054460303515627,19.012120533605927
Local RMS Time Jitter,0.058,0.086,0.111,0.246,1.038, 1.878,6.09,,0.927,1.792,0.3764,,0.3812,µs,3.762730938084648,27.32729482427772
Server Jitter SHM(0),0.1386,0.3739,0.5816,1.4423,3.7151, 5.3926,9.0695,,3.1335,5.0187,1.013,,1.6975,ms,4.151445999276306,15.741467850090674
Server Jitter SHM(1),0.016,0.039,0.058,0.186,1.652, 3.352,14.89,,1.594,3.313,0.673,,0.4163,µs,3.5065653049814838,32.5288680728934
Server Offset SHM(0),11.4992,13.0938,13.9711,18.9469,23.6508, 25.2655,27.2235,,9.6797,12.1716,3.1534,,18.6098,ms,132.5289574631748,724.7293850297299
Server Offset SHM(1),-15.304,-2.197,-0.424,0.003,0.506, 1.79,6.703,,0.93,3.987,0.5545,,0.0004,µs,-6.444037720467989,77.54439653495056
TDOP,0.6,0.62,0.68,1.02,2.37, 4.37,7.64,,1.69,3.75,0.7568,,1.2419, ,6.431348036004475,43.746704163606964
Temp ZONE0,49.05,49.05,50.15,52.9,58.4, 59.5,60.05,,8.25,10.45,2.5807,,53.5116,°C,7746.5152454333565,154093.13833065217
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3205,,13.4896,nSat,810.0472669447147,7714.442156104829
