Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2729,9.2961,9.3183,9.3447, 9.353,9.395,,0.0486,0.0801,0.0174,,9.3194,ppm,151950468.76647353,81084735086.39137
Local Clock Time Offset,-15.974,-2.269,-0.57,0.021,0.597, 1.884,7.875,,1.167,4.153,0.6186,,-0.0001,µs,-6.897751995913621,83.79452318942506
Local RMS Frequency Jitter,0.659,0.978,1.187,2.207,9.653, 17.506,49.304,,8.466,16.528,3.3975,,3.4418,ppb,3.9029462923814284,26.636998197278068
Local RMS Time Jitter,0.102,0.155,0.189,0.336,1.214, 1.944,6.837,,1.025,1.789,0.4011,,0.4713,µs,4.767659974046102,37.07823879224759
Server Jitter SHM(0),0.1841,0.3321,0.5073,1.3236,3.5968, 5.7393,9.2571,,3.0895,5.4071,1.0269,,1.5823,ms,3.8688229459392516,15.374708509593559
Server Jitter SHM(1),0.03,0.083,0.121,0.299,1.805, 3.59,15.048,,1.684,3.507,0.7228,,0.5304,µs,4.326805953870395,41.94409838940764
Server Offset SHM(0),9.205,11.5885,12.8265,17.9265,23.4896, 24.9064,27.4975,,10.6631,13.3178,3.3552,,18.0024,ms,96.36661321616494,480.90234505676364
Server Offset SHM(1),-15.975,-2.27,-0.571,0.022,0.598, 1.885,7.875,,1.169,4.155,0.619,,-0.0,µs,-6.8918130669562965,83.61403812153918
TDOP,0.66,0.68,0.74,1.09,6.03, 20.6,54.2,,5.29,19.92,4.4492,,2.1429, ,6.52504197740146,70.15337856753015
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,1.048,,57.9869,°C,160526.81844989787,8730201.822924355
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4268,,13.3776,nSat,612.653522030784,5342.744447044663
