Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.996,9.1523,9.2434,9.3478,9.4468, 9.4718,9.545,,0.2034,0.3195,0.0641,,9.3436,ppm,3039168.4395609125,440265077.599126
Local Clock Time Offset,-17.209,-2.312,-0.577,0.017,0.621, 1.992,13.116,,1.198,4.304,0.6979,,0.0,µs,-7.047507764628191,109.48694645067069
Local RMS Frequency Jitter,0.644,1.03,1.263,2.32,9.987, 22.26,61.246,,8.724,21.23,4.0451,,3.6611,ppb,4.445309254220038,33.75709807946064
Local RMS Time Jitter,0.108,0.169,0.206,0.358,1.287, 2.78,10.025,,1.081,2.611,0.5216,,0.5125,µs,5.843456172111614,55.913346214131074
Server Jitter SHM(0),0.1246,0.3146,0.4735,1.3635,3.1981, 4.5561,7.6099,,2.7246,4.2415,0.8736,,1.5245,ms,4.299630767033101,16.15244795691697
Server Jitter SHM(1),0.033,0.092,0.134,0.32,1.855, 4.014,18.192,,1.721,3.922,0.8313,,0.5642,µs,5.309276666592082,59.644901382687095
Server Offset SHM(0),10.7882,12.5145,13.543,18.9855,23.1486, 24.5277,26.1413,,9.6056,12.0133,3.1275,,18.3255,ms,129.25819787952148,699.8436970528493
Server Offset SHM(1),-17.21,-2.313,-0.578,0.018,0.622, 1.993,13.117,,1.2,4.306,0.6983,,0.0001,µs,-7.0421856560272795,109.27871207821593
TDOP,0.63,0.65,0.75,1.27,16.26, 29.4,186.11,,15.51,28.75,16.2375,,4.527, ,7.08775879944889,76.9288130404212
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 56.2,56.75,,3.85,4.95,1.074,,53.6471,°C,117435.77551477622,5755683.421679837
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3954,,13.8333,nSat,734.2757191615078,6769.86257545131
