Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5689,8.6755,8.7142,8.8494,8.9243, 8.9595,9.0191,,0.2102,0.284,0.0657,,8.84,ppm,2379570.9007588164,317721524.8376003
Local Clock Time Offset,-19.765,-1.862,-0.506,0.006,0.594, 1.75,8.378,,1.1,3.612,0.5776,,0.0001,µs,-6.865043175442096,120.51924416094907
Local RMS Frequency Jitter,0.372,0.715,0.905,1.82,8.123, 17.768,55.252,,7.218,17.053,3.334,,3.0463,ppb,3.898848620603594,30.41458317985877
Local RMS Time Jitter,0.065,0.109,0.141,0.277,1.004, 2.023,8.596,,0.863,1.914,0.3835,,0.4039,µs,5.368079847484,58.570029367931646
Server Jitter SHM(0),0.1031,0.3294,0.5239,1.4326,3.3983, 5.3205,7.9083,,2.8744,4.9911,0.9541,,1.6454,ms,4.281732736297064,16.198317000680458
Server Jitter SHM(1),0.02,0.059,0.088,0.239,1.615, 3.385,19.369,,1.527,3.326,0.6835,,0.4598,µs,4.859212297133671,62.23617276034059
Server Offset SHM(0),10.7039,12.6693,13.6781,18.8528,23.4241, 24.5623,26.5134,,9.746,11.8929,3.1851,,18.4823,ms,125.16893825108734,671.897657647906
Server Offset SHM(1),-19.766,-1.863,-0.507,0.007,0.595, 1.751,8.379,,1.102,3.614,0.5781,,0.0001,µs,-6.858940479854237,120.2303787160216
TDOP,0.66,0.69,0.75,1.13,4.83, 15.1,17.28,,4.08,14.41,2.0833,,1.7855, ,4.388734741296528,27.934643932474586
Temp ZONE0,49.6,50.15,51.25,53.45,55.1, 55.1,56.2,,3.85,4.95,1.1743,,53.0879,°C,86541.08978742413,3831798.344554871
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0892,,14.1167,nSat,1746.6783250500835,21317.063135380005
