Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8352,7.8582,8.1776,8.3129, 8.3594,8.4211,,0.4547,0.5242,0.1307,,8.1521,ppm,231292.1031798518,14204941.906583244
Local Clock Time Offset,-12.401,-2.127,-0.463,0.002,0.526, 1.772,7.764,,0.989,3.899,0.5504,,-0.0001,µs,-5.781937705216957,60.6608690704492
Local RMS Frequency Jitter,0.334,0.615,0.796,1.743,8.777, 16.355,40.742,,7.981,15.74,3.1382,,2.945,ppb,2.9648009109873836,16.456801306905966
Local RMS Time Jitter,0.056,0.095,0.122,0.259,1.056, 1.853,6.327,,0.934,1.758,0.3636,,0.3899,µs,3.663112522524974,24.834470903997232
Server Jitter SHM(0),0.1353,0.3562,0.5273,1.4016,3.6014, 5.5279,8.3522,,3.0741,5.1717,0.9962,,1.6186,ms,4.116657790826523,16.344038415283105
Server Jitter SHM(1),0.016,0.042,0.065,0.209,1.682, 3.265,12.161,,1.617,3.223,0.655,,0.4323,µs,3.316137409862203,27.2975879413577
Server Offset SHM(0),8.63,10.8337,12.5133,17.7505,23.0373, 25.0778,27.5687,,10.524,14.2442,3.3895,,17.7759,ms,89.2266145997103,435.3031363690669
Server Offset SHM(1),-12.402,-2.128,-0.464,0.003,0.527, 1.773,7.765,,0.991,3.901,0.5508,,-0.0001,µs,-5.778396473692438,60.542904949637
TDOP,0.64,0.65,0.73,1.3,4.9, 41.09,53.35,,4.17,40.44,5.3515,,2.2665, ,5.4717151196107965,46.811923479325756
Temp ZONE0,47.95,47.95,49.05,52.35,55.65, 56.75,57.3,,6.6,8.8,1.8415,,52.4641,°C,20856.836213396018,575605.7646460941
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5171,,13.5809,nSat,526.2524792386582,4367.376699028497
