Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7551,7.8666,7.8918,8.0529,8.1005, 8.127,8.2101,,0.2087,0.2604,0.067,,8.0271,ppm,1679677.9535808307,199692736.02367535
Local Clock Time Offset,-11.875,-2.201,-0.399,0.0,0.473, 1.803,7.311,,0.872,4.004,0.5581,,-0.0005,µs,-6.121057493023638,72.7304955096133
Local RMS Frequency Jitter,0.303,0.496,0.645,1.543,8.81, 17.208,35.769,,8.165,16.712,3.3293,,2.8206,ppb,2.9221964685934463,17.09042875058255
Local RMS Time Jitter,0.039,0.078,0.102,0.235,1.068, 2.001,5.324,,0.966,1.923,0.3958,,0.3784,µs,3.5488802446671333,23.787730443428252
Server Jitter SHM(0),0.2701,0.4214,0.5913,1.6927,7.4472, 11.9054,17.3519,,6.8559,11.4841,2.455,,2.6858,ms,2.252026067959363,8.14674548540954
Server Jitter SHM(1),0.011,0.035,0.054,0.173,1.67, 3.367,11.486,,1.616,3.332,0.6875,,0.4066,µs,3.4226856912665764,30.102785410450117
Server Offset SHM(0),1.2769,5.4529,10.4375,17.2283,23.2295, 24.4674,26.5893,,12.7921,19.0144,4.0506,,17.1446,ms,43.04585305967158,169.43449838405542
Server Offset SHM(1),-11.875,-2.202,-0.4,0.001,0.474, 1.804,7.312,,0.874,4.006,0.5585,,-0.0005,µs,-6.117351590244417,72.59923504544534
TDOP,0.62,0.68,0.76,1.11,3.22, 10.66,28.98,,2.46,9.98,2.6863,,1.7372, ,7.253356039543091,70.21746300249836
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.3427,,53.8243,°C,59826.69558524305,2342909.510189211
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0458,,13.5519,nSat,1745.3599191550325,21289.530239513624
