Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0612,9.2619,9.287,9.3116,9.3338, 9.3421,9.3826,,0.0468,0.0801,0.017,,9.3116,ppm,163910264.57455376,89703852178.0928
Local Clock Time Offset,-18.339,-2.291,-0.574,0.024,0.573, 1.873,10.632,,1.147,4.164,0.6151,,-0.0001,µs,-6.508009243559866,87.33215682542685
Local RMS Frequency Jitter,0.629,0.991,1.204,2.17,9.686, 17.463,61.829,,8.482,16.472,3.3964,,3.4047,ppb,4.098538632494021,32.96891825412678
Local RMS Time Jitter,0.092,0.159,0.193,0.337,1.227, 2.02,9.128,,1.034,1.861,0.4125,,0.4735,µs,5.624960270491707,61.548585237426735
Server Jitter SHM(0),0.1691,0.3162,0.4951,1.4507,3.5039, 5.5177,8.8886,,3.0088,5.2015,1.0039,,1.6637,ms,4.069034913109615,15.59176469699346
Server Jitter SHM(1),0.033,0.087,0.123,0.302,1.788, 3.632,16.918,,1.665,3.545,0.7186,,0.5264,µs,4.530354066079014,49.643934734259545
Server Offset SHM(0),7.5166,11.4226,13.0508,18.3726,23.6229, 25.0066,28.1152,,10.572,13.584,3.3736,,18.2013,ms,98.02790051306977,490.327979045602
Server Offset SHM(1),-18.34,-2.292,-0.575,0.025,0.574, 1.874,10.633,,1.149,4.166,0.6156,,0.0,µs,-6.5027224005771735,87.13793807821729
TDOP,0.67,0.68,0.79,1.02,4.69, 24.94,253.64,,3.9,24.26,16.5504,,2.8352, ,11.440578448958565,175.46515948244925
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 59.5,61.15,,3.3,3.85,0.9963,,57.9025,°C,186513.8044267814,10663014.784772431
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.104,,14.1328,nSat,1678.3241278508433,20207.6307827572
