Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6644,9.743, 9.7571,9.8333,,0.4384,0.4937,0.1377,,9.6092,ppm,325740.76305653504,22422035.8437155
Local Clock Time Offset,-17.453,-2.438,-0.458,0.012,0.543, 1.848,11.606,,1.001,4.286,0.7386,,-0.0001,µs,-8.296148709900256,136.5716841414598
Local RMS Frequency Jitter,0.385,0.72,0.943,1.869,9.333, 25.992,58.645,,8.39,25.272,4.6549,,3.4156,ppb,4.171431338119222,31.237702628403266
Local RMS Time Jitter,0.065,0.117,0.157,0.308,1.309, 3.246,8.184,,1.152,3.129,0.5765,,0.4965,µs,4.431708044905112,33.119021625766685
Server Jitter SHM(0),0.1773,0.4277,0.6857,1.7089,3.4114, 4.3412,6.3197,,2.7258,3.9135,0.8423,,1.8339,ms,6.017553482527682,18.23875056448954
Server Jitter SHM(1),0.017,0.062,0.094,0.249,1.723, 4.429,17.487,,1.629,4.367,0.9284,,0.5058,µs,5.613485508249391,62.050493833339125
Server Offset SHM(0),-6.0186,-4.206,-3.1399,0.7305,4.2597, 5.4389,8.6219,,7.3996,9.6449,2.2628,,0.6731,ms,-2.505892678553262,5.902670343696956
Server Offset SHM(1),-17.454,-2.439,-0.459,0.013,0.544, 1.849,11.607,,1.003,4.288,0.739,,-0.0,µs,-8.290434847878863,136.3709803556783
TDOP,0.66,0.68,0.72,1.03,3.84, 14.2,26.57,,3.12,13.52,2.4219,,1.6412, ,6.197948072659947,54.935910036129904
Temp ZONE0,48.5,49.05,50.15,55.65,58.4, 59.5,60.05,,8.25,10.45,2.6947,,55.2375,°C,7471.266247614001,146781.9434488829
nSats,7.0,10.0,12.0,14.0,16.0, 17.0,17.0,,4.0,7.0,1.3479,,14.0625,nSat,866.4983764226926,8417.161504756492
