Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8329,7.9279,7.9553,8.1909,8.2723, 8.2841,8.3388,,0.317,0.3562,0.0966,,8.1617,ppm,582344.1066059095,48643931.13336731
Local Clock Time Offset,-10.829,-2.206,-0.419,0.002,0.496, 1.752,6.225,,0.915,3.958,0.544,,0.0004,µs,-6.119759414232452,62.86123627886348
Local RMS Frequency Jitter,0.315,0.535,0.689,1.625,8.71, 16.689,30.424,,8.021,16.154,3.1593,,2.8473,ppb,2.69882745172369,13.588567608893532
Local RMS Time Jitter,0.04,0.083,0.107,0.241,1.071, 1.89,4.182,,0.964,1.807,0.3675,,0.3791,µs,3.066182989763961,16.418612168703053
Server Jitter SHM(0),0.1696,0.3488,0.5172,1.3803,3.499, 5.4761,7.7298,,2.9818,5.1273,0.992,,1.6115,ms,4.097667659653685,16.12936157345493
Server Jitter SHM(1),0.011,0.036,0.056,0.18,1.671, 3.299,10.571,,1.615,3.263,0.6616,,0.4126,µs,3.0374401653363847,23.292266415403397
Server Offset SHM(0),12.0075,13.1524,14.2208,18.8665,23.4692, 24.9967,27.5092,,9.2484,11.8442,3.0645,,18.608,ms,145.8017592354075,820.1822495697114
Server Offset SHM(1),-10.83,-2.207,-0.42,0.003,0.497, 1.753,6.226,,0.917,3.96,0.5444,,0.0004,µs,-6.115785778961023,62.74629806382134
TDOP,0.62,0.68,0.76,1.14,12.38, 30.84,86.21,,11.62,30.16,7.5299,,3.4597, ,5.047227412064941,52.36251477764068
Temp ZONE0,49.6,50.15,50.7,54.55,56.2, 57.3,57.85,,5.5,7.15,1.6941,,54.0571,°C,29623.30805207869,918459.9812794733
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.2007,,13.2697,nSat,1045.010877969033,10791.87231476828
