Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6433,7.7554,7.7805,7.8982,7.9747, 8.0143,8.0888,,0.1942,0.259,0.0596,,7.8896,ppm,2265286.3847495522,297541559.81854934
Local Clock Time Offset,-12.05,-2.196,-0.474,0.002,0.553, 1.738,6.194,,1.027,3.934,0.5516,,-0.0002,µs,-5.983812357164313,61.453989298571585
Local RMS Frequency Jitter,0.261,0.546,0.715,1.754,8.719, 16.29,33.953,,8.004,15.744,3.1418,,2.9538,ppb,2.821228648889877,14.908136239198242
Local RMS Time Jitter,0.046,0.087,0.113,0.26,1.066, 1.86,4.809,,0.953,1.773,0.3678,,0.3928,µs,3.3106362013596637,19.35005012837679
Server Jitter SHM(0),0.176,0.3357,0.5083,1.4358,3.6715, 5.7196,9.1628,,3.1632,5.3838,1.06,,1.6838,ms,3.901988755822046,15.3156952483968
Server Jitter SHM(1),0.009,0.039,0.06,0.195,1.713, 3.289,11.736,,1.653,3.25,0.6635,,0.432,µs,3.0673518045752717,24.1344870573937
Server Offset SHM(0),10.0048,11.6854,13.0835,18.1814,22.9756, 24.4706,26.1965,,9.8921,12.7852,3.1864,,17.7954,ms,110.16326314524358,570.7240843486601
Server Offset SHM(1),-12.051,-2.197,-0.475,0.003,0.554, 1.739,6.195,,1.029,3.936,0.552,,-0.0001,µs,-5.9799766049710055,61.33811207461312
TDOP,0.67,0.68,0.74,1.79,27.41, 155.23,208.87,,26.67,154.55,24.6551,,7.934, ,3.6152889855726986,27.757618878094487
Temp ZONE0,50.7,51.25,51.8,54.55,58.4, 60.05,60.6,,6.6,8.8,1.9054,,54.4062,°C,21001.37947990065,581005.2741501523
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3264,,13.1701,nSat,738.5643528177383,6834.18700615988
