Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9659,7.997,8.3604,8.3921, 8.4066,8.4672,,0.3951,0.4406,0.1378,,8.2884,ppm,206978.95377142887,12250178.563773893
Local Clock Time Offset,-22.222,-2.12,-0.418,0.006,0.5, 1.603,9.78,,0.918,3.723,0.5772,,-0.0001,µs,-8.034878745143684,142.98501046827798
Local RMS Frequency Jitter,0.368,0.602,0.772,1.717,8.148, 18.662,62.466,,7.376,18.06,3.4523,,2.9065,ppb,4.015719028352097,34.40913763077574
Local RMS Time Jitter,0.058,0.095,0.123,0.259,1.096, 2.17,9.57,,0.973,2.075,0.4224,,0.4031,µs,4.7167442553973915,49.183657364774135
Server Jitter SHM(0),0.1162,0.409,0.5913,1.4363,3.5222, 5.4732,8.5839,,2.9308,5.0642,0.964,,1.6696,ms,4.55077380784888,18.077537097737622
Server Jitter SHM(1),0.015,0.045,0.068,0.204,1.569, 3.647,22.178,,1.501,3.602,0.7114,,0.4285,µs,4.996066549054268,66.97824037978162
Server Offset SHM(0),10.7417,12.0918,13.0949,17.9951,22.6469, 24.0594,25.3792,,9.552,11.9676,3.1289,,17.8526,ms,118.34325100795584,625.4950827143294
Server Offset SHM(1),-22.223,-2.121,-0.419,0.007,0.501, 1.604,9.781,,0.92,3.725,0.5776,,-0.0001,µs,-8.027501089669608,142.67994762781774
TDOP,0.66,0.67,0.73,1.34,6.73, 20.2,39.63,,6.0,19.53,3.9903,,2.4694, ,5.245302777455311,44.70835525671653
Temp ZONE0,47.4,48.5,49.05,55.65,58.95, 60.05,61.15,,9.9,11.55,3.3205,,54.7714,°C,3766.3025565706944,59057.823928092934
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4738,,13.668,nSat,590.7498060560995,5082.6219995017
