Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1734,8.2886,8.3163,8.4713,8.6201, 8.6577,8.7146,,0.3037,0.3691,0.0876,,8.4654,ppm,876149.2490708268,83855641.28829277
Local Clock Time Offset,-12.452,-2.19,-0.367,0.001,0.591, 1.715,8.364,,0.958,3.905,0.5967,,0.0007,µs,-6.674373225864193,81.31449101744012
Local RMS Frequency Jitter,0.246,0.491,0.644,1.434,8.588, 19.925,44.712,,7.944,19.434,3.6501,,2.9046,ppb,2.8664439244870397,16.670825570530457
Local RMS Time Jitter,0.043,0.076,0.105,0.229,1.176, 2.403,5.624,,1.071,2.327,0.4483,,0.4022,µs,3.2253174061159244,19.560800503829284
Server Jitter SHM(0),0.0701,0.3648,0.5575,1.424,3.3813, 5.4948,8.0572,,2.8238,5.13,0.9511,,1.6267,ms,4.461374039727346,17.98606908983874
Server Jitter SHM(1),0.016,0.04,0.061,0.17,1.715, 3.925,12.504,,1.654,3.885,0.7409,,0.4142,µs,3.5317142366614545,30.7415586068199
Server Offset SHM(0),10.2586,12.0938,13.796,18.8734,23.5954, 25.0005,26.7358,,9.7994,12.9067,3.1706,,18.619,ms,130.26580567559725,707.6941883920151
Server Offset SHM(1),-12.453,-2.191,-0.368,0.002,0.592, 1.716,8.365,,0.96,3.907,0.5971,,0.0007,µs,-6.670034160803919,81.17868446198047
TDOP,0.67,0.68,0.76,1.15,12.58, 33.97,101.39,,11.82,33.29,8.139,,3.165, ,6.322259637407554,74.19550063577387
Temp ZONE0,49.6,50.15,50.7,52.35,55.1, 56.2,56.2,,4.4,6.05,1.4147,,52.6113,°C,47504.49922806942,1723131.017989736
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6897,,12.6542,nSat,60.34072198813033,251.7434740987663
