Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0415,9.0837,9.1636,9.227, 9.2513,9.3073,,0.1433,0.2098,0.0441,,9.1601,ppm,8811273.412913011,1820002058.578371
Local Clock Time Offset,-14.344,-2.302,-0.451,0.002,0.492, 1.984,8.695,,0.943,4.286,0.6044,,-0.0005,µs,-6.203342636731949,78.52303733165192
Local RMS Frequency Jitter,0.345,0.639,0.809,1.741,9.88, 18.362,46.816,,9.071,17.723,3.5863,,3.0761,ppb,3.176848992767779,20.066053655850478
Local RMS Time Jitter,0.056,0.103,0.129,0.262,1.224, 2.077,6.292,,1.095,1.974,0.4131,,0.4086,µs,3.7425306657129775,25.92068857432441
Server Jitter SHM(0),0.1555,0.3218,0.4765,1.2915,3.2627, 5.4061,8.1902,,2.7862,5.0842,0.9409,,1.4959,ms,4.150481943121799,17.61678145063728
Server Jitter SHM(1),0.013,0.047,0.07,0.206,1.776, 3.69,13.548,,1.706,3.643,0.7437,,0.4476,µs,3.730536004222783,33.95903505367526
Server Offset SHM(0),11.0261,12.8521,14.0189,18.7944,23.0347, 24.6608,26.1727,,9.0158,11.8088,3.0332,,18.4234,ms,145.87384389316742,819.6212012542716
Server Offset SHM(1),-14.345,-2.303,-0.452,0.003,0.493, 1.985,8.696,,0.945,4.288,0.6048,,-0.0005,µs,-6.1995735931126115,78.3839981361066
TDOP,0.62,0.65,0.74,1.04,2.33, 3.32,5.48,,1.59,2.67,0.5801,,1.2391, ,7.746840613505582,38.96652049430412
Temp ZONE0,51.8,52.35,52.35,54.0,56.2, 56.2,57.3,,3.85,3.85,1.014,,54.2567,°C,144930.19754781472,7618343.515458113
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.275,,13.4125,nSat,890.8360682077257,8745.065526928445
