Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2978,8.4184,8.4525,8.5675,8.6178, 8.6464,8.6858,,0.1653,0.228,0.0435,,8.5584,ppm,7516904.1559185,1472564860.0814865
Local Clock Time Offset,-13.431,-2.207,-0.391,0.009,0.524, 1.569,6.404,,0.915,3.776,0.5581,,-0.0002,µs,-6.932587721002713,75.79003696388698
Local RMS Frequency Jitter,0.313,0.558,0.728,1.496,8.32, 18.25,37.186,,7.592,17.692,3.3207,,2.8305,ppb,2.8977846721213987,16.04782643254138
Local RMS Time Jitter,0.049,0.084,0.114,0.239,1.152, 2.176,5.556,,1.038,2.092,0.4149,,0.3974,µs,3.2527694036367136,19.648208579063557
Server Jitter SHM(0),0.1479,0.3812,0.6115,1.5662,3.7209, 5.6629,7.6567,,3.1094,5.2817,1.0231,,1.7996,ms,4.44527762179266,16.35609326976442
Server Jitter SHM(1),0.016,0.046,0.069,0.186,1.649, 3.592,13.498,,1.58,3.546,0.6867,,0.4127,µs,3.458684029553725,29.076651376183143
Server Offset SHM(0),11.2149,13.5849,14.3533,19.0709,23.8015, 24.8925,26.9106,,9.4481,11.3077,3.0571,,18.881,ms,154.27264533031723,881.7494962223938
Server Offset SHM(1),-13.432,-2.208,-0.392,0.01,0.525, 1.57,6.405,,0.917,3.778,0.5585,,-0.0002,µs,-6.927091827521585,75.64563489897591
TDOP,0.59,0.59,0.7,1.17,21.61, 42.16,50.13,,20.91,41.57,7.0573,,3.3187, ,2.5194751703586498,14.955356115869261
Temp ZONE0,51.8,52.35,53.45,57.85,59.5, 60.05,60.6,,6.05,7.7,1.8714,,57.3413,°C,26128.23302444448,776988.3203338583
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.9008,,12.3125,nSat,42.317207217912326,158.00454015459073
