Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0612,9.2452,9.282,9.3082,9.3309, 9.3395,9.3786,,0.0489,0.0943,0.0201,,9.3076,ppm,98233014.39682326,45325995034.19356
Local Clock Time Offset,-18.339,-2.318,-0.582,0.024,0.595, 1.831,10.632,,1.177,4.149,0.6316,,-0.0001,µs,-6.37871619943792,86.0424118766763
Local RMS Frequency Jitter,0.687,0.959,1.176,2.181,9.732, 18.149,61.829,,8.556,17.19,3.5245,,3.4588,ppb,4.1095886239767605,32.352242415898054
Local RMS Time Jitter,0.105,0.155,0.187,0.336,1.23, 2.124,8.567,,1.043,1.969,0.419,,0.4763,µs,5.007571296025729,44.45124194097498
Server Jitter SHM(0),0.1691,0.3493,0.529,1.4332,3.5341, 5.511,7.811,,3.0051,5.1618,0.9982,,1.6574,ms,4.071744580710494,15.300164605490739
Server Jitter SHM(1),0.03,0.082,0.119,0.296,1.843, 3.715,16.755,,1.724,3.633,0.7453,,0.5333,µs,4.507294137061172,47.84489301063296
Server Offset SHM(0),10.1478,12.132,13.108,18.2845,23.0428, 24.7049,27.0269,,9.9348,12.573,3.2251,,17.9377,ms,108.66215186842166,560.6988540184738
Server Offset SHM(1),-18.34,-2.319,-0.583,0.025,0.596, 1.832,10.633,,1.179,4.151,0.6321,,-0.0,µs,-6.373883831744943,85.86030564492607
TDOP,0.65,0.67,0.7,1.01,5.17, 15.03,66.96,,4.47,14.36,4.8142,,1.8618, ,8.90455497853542,117.01600258112242
Temp ZONE0,55.1,55.65,56.2,57.85,60.05, 60.05,63.35,,3.85,4.4,1.1114,,58.0114,°C,134344.99955975733,6885920.101408923
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4141,,13.7769,nSat,693.5142644100479,6273.596205807627
