Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9792,9.1002,9.1155,9.15,9.1835, 9.1907,9.24,,0.068,0.0905,0.0214,,9.1503,ppm,78030315.71495247,33344374087.82716
Local Clock Time Offset,-11.714,-1.989,-0.467,0.013,0.515, 1.661,6.728,,0.982,3.65,0.5525,,-0.0,µs,-6.6665051414714185,76.43159780409474
Local RMS Frequency Jitter,0.303,0.64,0.854,1.793,7.928, 17.498,36.148,,7.074,16.858,3.1682,,2.9365,ppb,3.411725949977469,20.04595756683339
Local RMS Time Jitter,0.054,0.103,0.135,0.279,1.074, 1.959,4.865,,0.939,1.856,0.3713,,0.4067,µs,3.851763376787443,24.238851267909755
Server Jitter SHM(0),0.1086,0.3496,0.5132,1.4102,3.5186, 5.4191,7.8695,,3.0054,5.0695,0.9817,,1.6374,ms,4.174623673032757,16.007302463986623
Server Jitter SHM(1),0.017,0.049,0.078,0.224,1.549, 3.475,11.306,,1.471,3.426,0.6628,,0.4374,µs,3.898188794497214,33.736703147655994
Server Offset SHM(0),10.1974,12.1718,13.1792,18.2361,23.2508, 24.6576,28.5299,,10.0717,12.4858,3.189,,18.0862,ms,116.00891851252207,610.2106025628509
Server Offset SHM(1),-11.715,-1.99,-0.468,0.014,0.516, 1.662,6.729,,0.984,3.652,0.5529,,0.0,µs,-6.660848138701822,76.26683200254882
TDOP,0.62,0.64,0.72,1.17,7.06, 8.91,36.8,,6.34,8.27,2.9216,,1.9995, ,6.611298784744759,76.01757970168693
Temp ZONE0,55.1,55.1,55.65,57.85,58.95, 59.5,60.05,,3.3,4.4,1.0235,,57.5429,°C,168539.68783525281,9315782.12306337
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.605,,13.125,nSat,390.65986085546484,2947.8349538704774
