Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9359,9.1525,9.1827,9.2755,9.4273, 9.4372,9.5108,,0.2447,0.2846,0.0745,,9.2935,ppm,1892095.076598124,234053037.81102076
Local Clock Time Offset,-25.453,-2.287,-0.636,0.028,0.606, 1.916,17.25,,1.242,4.203,0.6815,,-0.0,µs,-6.5713963207710275,144.30902275836976
Local RMS Frequency Jitter,0.743,1.143,1.395,2.447,9.642, 19.708,84.709,,8.247,18.565,3.8506,,3.6819,ppb,5.78903689485726,66.91555371681845
Local RMS Time Jitter,0.13,0.19,0.229,0.389,1.247, 2.24,11.782,,1.018,2.05,0.4566,,0.5219,µs,7.244559179006343,96.72410958886604
Server Jitter SHM(0),0.1084,0.2946,0.4854,1.3836,3.2819, 4.7827,8.2762,,2.7966,4.488,0.9015,,1.5761,ms,4.252705566327874,15.7686084274132
Server Jitter SHM(1),0.04,0.107,0.152,0.354,1.807, 3.76,24.058,,1.655,3.653,0.7961,,0.5791,µs,6.8609483121479276,111.54503624525412
Server Offset SHM(0),11.3993,12.7786,13.6702,18.9363,23.5489, 25.2079,27.5206,,9.8787,12.4293,3.0964,,18.6603,ms,142.06424588738187,791.8141013207768
Server Offset SHM(1),-25.454,-2.288,-0.637,0.029,0.607, 1.917,17.25,,1.244,4.205,0.6819,,0.0001,µs,-6.5664594334657425,143.98790261675543
TDOP,0.58,0.66,0.74,1.14,3.27, 11.28,25.7,,2.53,10.62,2.2049,,1.6524, ,6.819743318257654,64.51192661216346
Temp ZONE0,51.25,51.25,52.35,54.0,58.4, 59.5,59.5,,6.05,8.25,1.9549,,54.55,°C,19556.259061611978,528391.0457822628
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4496,,13.6542,nSat,621.5842492278052,5436.872601905652
