Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.4665,8.5128,8.9545,9.019, 9.0431,9.1096,,0.5062,0.5766,0.1457,,8.8956,ppm,216702.55684468095,13023165.607690034
Local Clock Time Offset,-13.539,-2.038,-0.461,0.005,0.502, 1.775,7.226,,0.963,3.813,0.5548,,-0.0005,µs,-6.059642387256556,72.35598203812037
Local RMS Frequency Jitter,0.362,0.668,0.848,1.79,8.196, 17.669,43.277,,7.348,17.001,3.2037,,2.9246,ppb,3.397040551958523,20.29379165853547
Local RMS Time Jitter,0.052,0.104,0.134,0.276,1.046, 1.914,5.61,,0.912,1.81,0.3591,,0.3973,µs,3.9175540245869236,25.570284481551784
Server Jitter SHM(0),0.1733,0.3803,0.5648,1.386,3.281, 5.1914,7.0339,,2.7161,4.8111,0.9055,,1.5909,ms,4.6361143486861085,18.085636224962837
Server Jitter SHM(1),0.014,0.05,0.079,0.229,1.524, 3.412,12.698,,1.445,3.362,0.6564,,0.4355,µs,4.008830594270392,35.745064999767294
Server Offset SHM(0),11.3043,12.7735,13.9684,18.5208,23.3992, 24.576,26.4169,,9.4308,11.8025,3.1184,,18.5159,ms,135.24847651521662,743.6045603550009
Server Offset SHM(1),-13.54,-2.039,-0.462,0.006,0.503, 1.776,7.227,,0.965,3.815,0.5552,,-0.0005,µs,-6.055378070049306,72.20345348970368
TDOP,0.65,0.67,0.71,1.03,5.2, 25.63,86.72,,4.49,24.96,6.203,,2.0253, ,8.998583605058508,120.19620644833024
Temp ZONE0,47.4,48.5,49.6,54.0,56.2, 58.4,59.5,,6.6,9.9,2.1424,,53.7044,°C,14011.716837807026,338916.3839593609
nSats,11.0,12.0,13.0,14.0,16.0, 16.0,16.0,,3.0,4.0,1.0669,,14.1083,nSat,1863.1081136714445,23223.681420001183
