Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.1335,9.1746,9.5392,9.7293, 9.8004,9.8191,,0.5547,0.6669,0.153,,9.5194,ppm,229560.99801588125,14063414.364684006
Local Clock Time Offset,-21.871,-2.458,-0.448,0.016,0.548, 1.859,18.165,,0.996,4.317,0.8089,,0.0013,µs,-9.406868142203045,186.99360880874767
Local RMS Frequency Jitter,0.335,0.708,0.917,1.837,9.55, 28.574,90.295,,8.633,27.866,5.2548,,3.515,ppb,4.71036296681255,41.823381559126666
Local RMS Time Jitter,0.045,0.113,0.149,0.305,1.336, 3.504,13.759,,1.187,3.391,0.6628,,0.5077,µs,5.277624258573449,51.627002132574766
Server Jitter SHM(0),0.1207,0.3582,0.6229,1.6645,3.558, 4.4376,15.0746,,2.9351,4.0794,0.943,,1.8192,ms,5.651274626769234,32.69883319093304
Server Jitter SHM(1),0.023,0.063,0.094,0.247,1.764, 4.988,26.065,,1.67,4.925,1.0464,,0.5216,µs,6.4339995652166735,83.55428872226594
Server Offset SHM(0),-7.3576,-4.5142,-3.1376,1.2212,15.3299, 17.2807,18.9698,,18.4675,21.7948,6.2805,,3.5233,ms,-0.4201322275751171,1.9615981920801897
Server Offset SHM(1),-21.872,-2.459,-0.449,0.017,0.549, 1.86,18.166,,0.998,4.319,0.8092,,0.0014,µs,-9.400744486786534,186.7509098829402
TDOP,0.65,0.68,0.71,1.01,15.18, 35.11,138.39,,14.47,34.43,11.0527,,3.6369, ,6.407911824763273,76.63414344741746
Temp ZONE0,47.4,47.95,49.05,58.4,61.7, 62.8,62.8,,12.65,14.85,4.0049,,57.1562,°C,2376.266140275812,32024.794091828728
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3657,,13.9212,nSat,804.1147029276676,7635.973198792388
