Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0136,9.1082,9.1441,9.2219,9.3314, 9.3707,9.4323,,0.1873,0.2624,0.0548,,9.2251,ppm,4696942.632199239,786655800.0764421
Local Clock Time Offset,-16.359,-2.241,-0.643,0.011,0.653, 1.934,8.519,,1.296,4.175,0.6408,,0.0001,µs,-6.127348509121442,75.64811664375668
Local RMS Frequency Jitter,0.698,1.159,1.427,2.527,9.681, 18.267,46.714,,8.254,17.108,3.4036,,3.6759,ppb,4.2817138864163775,29.128401662026707
Local RMS Time Jitter,0.115,0.179,0.219,0.374,1.232, 2.018,6.655,,1.013,1.839,0.3926,,0.4995,µs,5.07807564204809,38.8509240322454
Server Jitter SHM(0),0.1393,0.3299,0.5012,1.3267,3.2244, 5.1262,9.0222,,2.7232,4.7963,0.9208,,1.5319,ms,4.362010763565933,18.714531499271246
Server Jitter SHM(1),0.03,0.093,0.14,0.364,1.807, 3.638,16.052,,1.667,3.545,0.7182,,0.5778,µs,4.7227154800113675,47.002386086019165
Server Offset SHM(0),8.2278,11.0446,12.2956,18.1701,22.992, 24.3198,26.0882,,10.6964,13.2752,3.4067,,17.7328,ms,86.91963088983731,419.7796817542751
Server Offset SHM(1),-16.36,-2.242,-0.644,0.012,0.654, 1.935,8.52,,1.298,4.177,0.6412,,0.0002,µs,-6.122884492038269,75.48027217492671
TDOP,0.63,0.65,0.72,1.07,2.31, 3.24,13.85,,1.59,2.59,0.9847,,1.2857, ,10.188473804811286,124.85806209290871
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 58.4,59.5,,3.85,7.15,1.2963,,53.8304,°C,66683.81402043029,2707572.5777921565
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3358,,13.625,nSat,806.2936315577547,7675.195410620851
