Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0415,8.1361,8.1605,8.2501,8.355, 8.4112,8.4451,,0.1945,0.2751,0.0597,,8.2559,ppm,2592552.7093731756,356190995.34472394
Local Clock Time Offset,-20.032,-2.217,-0.48,0.005,0.562, 1.792,10.626,,1.042,4.009,0.5798,,0.0001,µs,-6.718004136935582,109.8089601151729
Local RMS Frequency Jitter,0.408,0.657,0.831,1.853,8.793, 16.835,58.698,,7.962,16.178,3.3387,,3.0666,ppb,3.912998554128422,34.3713349372738
Local RMS Time Jitter,0.061,0.104,0.13,0.272,1.064, 1.914,8.525,,0.934,1.81,0.3975,,0.4068,µs,5.058994734115245,54.64256134487764
Server Jitter SHM(0),0.2252,0.4097,0.5985,1.4743,3.676, 5.5682,11.2045,,3.0775,5.1585,1.0247,,1.7302,ms,4.338315832425772,17.359390101809453
Server Jitter SHM(1),0.015,0.044,0.07,0.222,1.713, 3.369,19.262,,1.643,3.325,0.6968,,0.4524,µs,4.416403438828575,55.941966120314405
Server Offset SHM(0),3.494,10.2612,12.0051,16.9852,22.4076, 23.8477,26.7459,,10.4025,13.5865,3.2634,,17.3136,ms,92.70049428445283,456.65896921911445
Server Offset SHM(1),-20.033,-2.218,-0.481,0.006,0.563, 1.793,10.627,,1.044,4.011,0.5802,,0.0002,µs,-6.712684986951787,109.56703688571965
TDOP,0.65,0.69,0.75,1.24,31.2, 71.47,110.35,,30.45,70.78,13.0473,,5.981, ,2.699262818283014,19.823977489609153
Temp ZONE0,49.6,50.7,51.25,52.9,55.65, 56.2,57.3,,4.4,5.5,1.2435,,53.1556,°C,72878.94102855741,3047694.694657851
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2537,,13.971,nSat,1073.5655198454224,11183.379530928549
