Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9463,9.0461,9.1047,9.2023,9.3454, 9.3724,9.4424,,0.2407,0.3263,0.0762,,9.2128,ppm,1723101.724405857,206605470.42147666
Local Clock Time Offset,-16.467,-2.28,-0.596,0.011,0.611, 1.935,8.385,,1.207,4.215,0.6505,,-0.0004,µs,-6.62249870067712,94.51764100725894
Local RMS Frequency Jitter,0.562,0.956,1.192,2.265,9.663, 19.369,60.498,,8.471,18.413,3.6679,,3.5226,ppb,4.221311456779806,31.76649624697732
Local RMS Time Jitter,0.09,0.145,0.181,0.337,1.224, 2.197,11.216,,1.043,2.052,0.4642,,0.4785,µs,6.352130038915074,77.20113608026186
Server Jitter SHM(0),0.1613,0.3405,0.5109,1.3316,3.141, 5.2248,7.8416,,2.63,4.8843,0.905,,1.523,ms,4.410265432253664,18.194254629649148
Server Jitter SHM(1),0.02,0.072,0.111,0.313,1.836, 3.786,18.646,,1.725,3.714,0.7626,,0.5424,µs,4.789161218962584,53.23316921702905
Server Offset SHM(0),11.7311,12.6703,13.7344,18.8752,23.8023, 25.1612,27.3194,,10.0679,12.4908,3.2303,,18.6031,ms,122.11270188556765,651.8107480745755
Server Offset SHM(1),-16.468,-2.281,-0.597,0.012,0.612, 1.936,8.386,,1.209,4.217,0.6509,,-0.0003,µs,-6.6174716215746505,94.32237218840129
TDOP,0.7,0.71,0.74,1.0,10.83, 38.33,57.94,,10.09,37.62,6.6313,,2.7304, ,3.3973087980266663,25.061188279074102
Temp ZONE0,50.7,51.25,51.8,54.0,58.95, 59.5,60.05,,7.15,8.25,2.2077,,54.5477,°C,13397.498127308638,319367.67232063925
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1581,,13.7137,nSat,1306.2680534885153,14502.269567441344
