Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-500.0,9.3909,9.4518,9.5711,9.5946, 9.6117,298.709,,0.1429,0.2208,10.1415,,9.1823,ppm,-33.824715586016985,1381.5459626953036
Local Clock Time Offset,-28152.911,-2.247,-0.508,0.013,0.655, 2.425,37015.826,,1.163,4.672,297.2342,,0.7728,µs,0.08217760468218695,10925.583787446974
Local RMS Frequency Jitter,0.0,0.672,0.847,1.896,8.996, 25.117,252129.877,,8.149,24.445,3837.9453,,116.8772,ppb,41.578306532789284,2153.6646294392417
Local RMS Time Jitter,0.065,0.109,0.137,0.291,1.136, 2.52,26090.848,,0.999,2.411,401.7011,,12.1404,µs,41.252661070406575,2105.8260507832024
Server Jitter SHM(0),0.0,0.5096,0.8496,1.9199,4.2177, 11.1496,52.1832,,3.3681,10.64,2.3043,,2.2951,ms,9.380710198746105,133.80761259226182
Server Jitter SHM(1),0.0,0.055,0.084,0.239,1.704, 4.081,37015.812,,1.62,4.026,430.9205,,7.8031,µs,63.85096427815502,4646.487699938175
Server Offset SHM(0),-6.2609,-3.7049,-2.0241,3.9444,9.6456, 16.41,381.439,,11.6697,20.115,7.2053,,4.0613,ms,30.43120015597547,1575.7314971591857
Server Offset SHM(1),-28152.912,-2.248,-0.509,0.014,0.656, 2.431,349778.378,,1.165,4.679,1844.1425,,10.2436,µs,180.7820975498555,34316.523447972686
TDOP,0.63,0.64,0.69,1.16,36.19, 73.28,206.56,,35.5,72.64,18.0499,,6.4929, ,5.381377253480765,61.363378783034214
Temp ZONE0,52.9,53.45,54.0,56.2,57.3, 58.4,61.15,,3.3,4.95,1.0764,,55.8471,°C,131909.0493264102,6720006.63885766
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1387,,13.8535,nSat,1425.6887374145856,16300.02196468438
