Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8126,7.9149,7.944,8.1774,8.3239, 8.3394,8.3936,,0.38,0.4245,0.1122,,8.1636,ppm,369664.78475774016,26540623.75812852
Local Clock Time Offset,-12.84,-2.254,-0.454,0.005,0.526, 1.814,6.835,,0.98,4.068,0.5578,,-0.0006,µs,-6.045459582408516,61.263771742965616
Local RMS Frequency Jitter,0.424,0.643,0.825,1.78,8.799, 16.314,36.614,,7.974,15.671,3.1566,,3.0091,ppb,2.9162433146097326,15.40378382735838
Local RMS Time Jitter,0.059,0.098,0.127,0.262,1.072, 1.89,5.138,,0.945,1.792,0.3692,,0.3984,µs,3.4491531907603203,20.278222689599357
Server Jitter SHM(0),0.1011,0.3295,0.5186,1.4089,3.9441, 6.1867,12.0661,,3.4254,5.8572,1.1427,,1.6912,ms,3.8989576379401676,17.873929067203065
Server Jitter SHM(1),0.016,0.045,0.069,0.21,1.723, 3.348,12.357,,1.654,3.303,0.6689,,0.4401,µs,3.141553552990376,24.286818233379034
Server Offset SHM(0),4.2232,11.0817,12.6991,17.5834,22.9298, 24.6407,27.008,,10.2307,13.559,3.281,,17.5571,ms,95.47893000554795,475.23973239481853
Server Offset SHM(1),-12.841,-2.255,-0.455,0.006,0.527, 1.815,6.836,,0.982,4.07,0.5582,,-0.0005,µs,-6.041457057184414,61.14723564541775
TDOP,0.7,0.74,0.79,1.04,12.5, 63.78,269.61,,11.71,63.04,19.0789,,4.4373, ,9.04317725716401,125.74844874526535
Temp ZONE0,49.05,49.6,50.7,53.45,58.95, 60.05,60.6,,8.25,10.45,2.8978,,54.3415,°C,5648.113252812498,101228.94357541487
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2161,,13.7667,nSat,1129.4310562761725,11955.710995894071
