Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6303,8.7876,8.8026,8.8675,9.0611, 9.0785,9.1216,,0.2585,0.2909,0.0779,,8.8922,ppm,1448672.6354765513,163944059.7821399
Local Clock Time Offset,-13.109,-2.065,-0.471,0.005,0.528, 1.801,9.997,,0.999,3.866,0.5898,,0.0,µs,-6.399684430216225,91.51216043394523
Local RMS Frequency Jitter,0.392,0.653,0.867,1.835,8.205, 18.794,47.072,,7.338,18.141,3.4713,,3.0349,ppb,3.734070261818311,25.086456009354976
Local RMS Time Jitter,0.056,0.104,0.138,0.283,1.06, 2.125,8.676,,0.922,2.021,0.408,,0.414,µs,4.910993965996153,45.145780528139355
Server Jitter SHM(0),0.1742,0.3529,0.5368,1.4205,3.2684, 5.3146,8.2046,,2.7316,4.9616,0.9188,,1.6141,ms,4.658958081552132,18.951162691711513
Server Jitter SHM(1),0.013,0.052,0.082,0.231,1.582, 3.606,13.831,,1.5,3.554,0.7095,,0.4523,µs,4.5730604410982,46.89000065311536
Server Offset SHM(0),12.0119,13.5879,14.3106,19.1982,23.713, 25.0169,27.8015,,9.4024,11.429,3.0646,,18.8656,ms,152.59559236167524,869.3123602441896
Server Offset SHM(1),-13.11,-2.066,-0.472,0.006,0.529, 1.802,9.998,,1.001,3.868,0.5902,,0.0,µs,-6.39505798056021,91.32512356619917
TDOP,0.68,0.69,0.74,1.14,8.6, 19.33,76.82,,7.86,18.64,5.8451,,2.4526, ,7.453268577013307,92.2313173685117
Temp ZONE0,50.15,50.7,51.25,52.9,57.3, 59.5,61.7,,6.05,8.8,1.918,,53.6417,°C,19695.321032472213,533440.406436119
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1059,,13.6763,nSat,1502.1562277976989,17449.556604078643
