Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0743,9.3554,9.3822,9.3998,9.4276, 9.4348,9.478,,0.0454,0.0794,0.0163,,9.4017,ppm,190754933.3163283,109808759041.56812
Local Clock Time Offset,-32.454,-2.237,-0.655,0.032,0.606, 1.867,15.647,,1.261,4.104,0.6597,,-0.0001,µs,-8.60767210346543,218.86106779656546
Local RMS Frequency Jitter,0.707,1.12,1.381,2.458,9.83, 18.265,91.72,,8.449,17.145,3.6464,,3.6479,ppb,5.883057947147887,76.13784475587988
Local RMS Time Jitter,0.121,0.179,0.217,0.373,1.232, 2.181,15.321,,1.015,2.002,0.4529,,0.5056,µs,8.406053125321886,154.61259730392246
Server Jitter SHM(0),0.1375,0.3374,0.4975,1.3805,3.5768, 5.5373,8.0033,,3.0792,5.2,1.0081,,1.6129,ms,3.940424296176241,15.28640752964402
Server Jitter SHM(1),0.024,0.104,0.15,0.36,1.806, 3.683,31.069,,1.656,3.579,0.765,,0.5801,µs,6.974058039707328,135.17213706853863
Server Offset SHM(0),11.7651,12.6539,13.5368,18.7049,23.3392, 24.7837,26.0198,,9.8024,12.1299,3.1455,,18.2899,ms,126.11025962340338,679.5869501484166
Server Offset SHM(1),-32.455,-2.238,-0.656,0.033,0.607, 1.868,15.648,,1.263,4.106,0.6602,,0.0001,µs,-8.598178993479673,218.3138787036527
TDOP,0.69,0.71,0.73,1.05,4.8, 10.92,37.88,,4.07,10.21,2.8093,,1.7105, ,8.341574022032049,102.73749604277805
Temp ZONE0,55.65,56.2,56.75,58.4,59.5, 60.05,60.6,,2.75,3.85,0.895,,58.1376,°C,261851.65075978942,16760440.887285458
nSats,11.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,1.0084,,13.249,nSat,1825.0482766146229,22598.80964781573
