Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.964,9.0771,9.0945,9.1655,9.2283, 9.2748,9.3036,,0.1338,0.1976,0.0399,,9.1658,ppm,11953465.307090169,2733222918.123411
Local Clock Time Offset,-13.712,-2.206,-0.512,0.009,0.555, 1.902,9.11,,1.067,4.108,0.6113,,0.0001,µs,-5.936348928760452,70.99052524233657
Local RMS Frequency Jitter,0.36,0.745,0.941,1.98,9.532, 18.803,39.744,,8.591,18.058,3.5112,,3.2418,ppb,3.4021146972292646,20.491054890429442
Local RMS Time Jitter,0.062,0.119,0.152,0.298,1.22, 2.117,6.886,,1.068,1.998,0.4155,,0.4387,µs,4.206941041482446,31.135319251534828
Server Jitter SHM(0),0.044,0.353,0.5379,1.3525,3.1229, 5.034,8.9483,,2.585,4.681,0.8782,,1.5362,ms,4.774311926740532,20.292502640523054
Server Jitter SHM(1),0.025,0.058,0.087,0.25,1.774, 3.705,13.39,,1.687,3.647,0.7345,,0.4863,µs,3.8531084683963974,33.93008478531778
Server Offset SHM(0),11.4562,12.7829,13.8805,19.0289,23.7759, 25.1277,26.6879,,9.8954,12.3449,3.2277,,18.7883,ms,126.52477360938644,681.8713706915696
Server Offset SHM(1),-13.713,-2.207,-0.513,0.01,0.556, 1.903,9.111,,1.069,4.11,0.6117,,0.0002,µs,-5.932758083585575,70.85911614653581
TDOP,0.65,0.68,0.75,1.03,2.98, 12.8,61.77,,2.23,12.12,4.2397,,1.6874, ,10.316612251283182,142.59995777566334
Temp ZONE0,51.8,52.35,53.45,54.55,58.4, 59.5,59.5,,4.95,7.15,1.5491,,54.9923,°C,41170.050307269004,1424077.4073583477
nSats,4.0,6.0,12.0,14.0,16.0, 16.0,16.0,,4.0,10.0,1.5215,,13.6,nSat,522.0609702073097,4297.917168126595
