Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9963,9.1538,9.1705,9.2106,9.238, 9.2529,9.3004,,0.0674,0.099,0.0211,,9.2085,ppm,82181055.34740661,35730042652.44454
Local Clock Time Offset,-12.012,-2.119,-0.576,0.018,0.577, 1.748,8.122,,1.153,3.867,0.6011,,-0.0,µs,-5.987312017190449,68.38278864565227
Local RMS Frequency Jitter,0.593,0.887,1.145,2.196,8.383, 18.827,39.66,,7.238,17.94,3.3173,,3.3287,ppb,3.9067830032731576,23.88172875598967
Local RMS Time Jitter,0.081,0.143,0.185,0.347,1.118, 2.216,5.696,,0.933,2.073,0.3932,,0.4704,µs,4.645984506164997,31.687366621457585
Server Jitter SHM(0),0.1773,0.3619,0.5235,1.3827,3.5524, 5.6266,8.5392,,3.0289,5.2647,1.0043,,1.6203,ms,4.072215276679145,16.16412404476885
Server Jitter SHM(1),0.026,0.08,0.122,0.31,1.61, 3.652,11.808,,1.488,3.572,0.6945,,0.5187,µs,4.493017872604047,40.0117972383587
Server Offset SHM(0),8.1779,11.9065,13.3693,18.7821,23.3683, 24.9123,27.2968,,9.999,13.0058,3.2721,,18.3801,ms,112.19199044579244,582.8539031755338
Server Offset SHM(1),-12.013,-2.12,-0.577,0.019,0.578, 1.749,8.123,,1.155,3.869,0.6015,,0.0,µs,-5.9829456176674665,68.2337472632214
TDOP,0.66,0.68,0.75,1.22,13.03, 36.7,136.94,,12.28,36.02,10.3054,,3.6387, ,7.562932776217353,96.7254657698525
Temp ZONE0,54.55,55.1,55.65,57.3,59.5, 61.15,61.15,,3.85,6.05,1.217,,57.4581,°C,98822.21893109912,4573170.9572933065
nSats,3.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.6315,,13.4292,nSat,397.1173446394412,2987.2199310023634
