Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8251,8.9284,8.9933,9.0461,9.0829, 9.0957,9.142,,0.0896,0.1674,0.0301,,9.0423,ppm,26810002.711490635,8024268381.599771
Local Clock Time Offset,-20.75,-2.095,-0.509,0.012,0.554, 1.699,9.881,,1.063,3.794,0.5867,,0.0,µs,-6.835342119897862,107.86070290922456
Local RMS Frequency Jitter,0.427,0.755,0.962,1.925,8.248, 18.392,59.588,,7.286,17.637,3.3699,,3.1122,ppb,4.0196321606986904,30.956963675028007
Local RMS Time Jitter,0.075,0.121,0.155,0.298,1.069, 2.09,9.261,,0.914,1.969,0.4032,,0.4267,µs,5.345806828705802,55.4395337412541
Server Jitter SHM(0),0.1657,0.3724,0.5819,1.4852,3.5521, 5.1937,12.1115,,2.9702,4.8214,0.9688,,1.6907,ms,4.701481699549278,21.243926009247556
Server Jitter SHM(1),0.023,0.06,0.095,0.258,1.62, 3.556,19.704,,1.525,3.496,0.6978,,0.4751,µs,4.749979896801342,54.92861958152113
Server Offset SHM(0),3.139,11.0128,13.1814,18.5739,23.9066, 25.2959,27.1258,,10.7253,14.2831,3.4009,,18.3888,ms,98.78408656432681,495.5076709449818
Server Offset SHM(1),-20.75,-2.096,-0.51,0.013,0.555, 1.7,9.882,,1.065,3.796,0.5871,,0.0001,µs,-6.829334804682996,107.60588799379688
TDOP,0.64,0.67,0.74,1.17,6.71, 22.65,74.8,,5.97,21.98,6.1365,,2.469, ,7.081392383775194,77.48375382223857
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,58.95,,3.3,4.4,0.9999,,55.7554,°C,164394.4127713425,9011673.196176808
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3783,,13.8167,nSat,761.4514613952211,7103.752897184947
