Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9794,9.1785,9.209,9.2996,9.4472, 9.4761,9.5169,,0.2382,0.2975,0.0767,,9.3159,ppm,1749294.8547869476,210803268.0766681
Local Clock Time Offset,-22.244,-2.356,-0.614,0.025,0.638, 2.059,11.102,,1.252,4.415,0.7213,,0.0002,µs,-7.216589815249845,121.86023432058937
Local RMS Frequency Jitter,0.705,1.117,1.35,2.393,10.074, 22.871,62.116,,8.724,21.754,4.189,,3.7742,ppb,4.739769262991235,37.741267197332746
Local RMS Time Jitter,0.106,0.185,0.224,0.379,1.283, 2.764,9.923,,1.059,2.579,0.5051,,0.5321,µs,5.709765708275484,51.36684852939986
Server Jitter SHM(0),0.1756,0.3416,0.5065,1.3871,3.3307, 5.1159,8.4196,,2.8243,4.7743,0.9216,,1.579,ms,4.318932777034805,16.84580574238511
Server Jitter SHM(1),0.038,0.105,0.147,0.339,1.876, 4.019,21.839,,1.729,3.914,0.8607,,0.5857,µs,5.805541653594262,69.16048572849324
Server Offset SHM(0),9.2725,12.3397,13.353,18.5595,23.4608, 24.9322,27.1313,,10.1078,12.5925,3.2068,,18.2731,ms,117.83734425336905,622.3817726611809
Server Offset SHM(1),-22.245,-2.357,-0.615,0.026,0.639, 2.06,11.103,,1.254,4.417,0.7217,,0.0003,µs,-7.210955904394019,121.62857130457783
TDOP,0.66,0.68,0.71,1.09,9.37, 27.32,225.26,,8.66,26.64,14.9135,,3.211, ,10.988398145791859,165.55694077256373
Temp ZONE0,50.7,50.7,51.8,53.45,58.4, 58.95,62.25,,6.6,8.25,2.1925,,54.1627,°C,13389.492526506314,319129.1878019646
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1743,,13.5667,nSat,1206.5566377639786,13055.798334905481
