Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1242,9.2682,9.2958,9.3137,9.3372, 9.3452,9.3832,,0.0414,0.077,0.0148,,9.3144,ppm,246165565.78031725,154278452870.57913
Local Clock Time Offset,-15.888,-2.267,-0.648,0.024,0.621, 1.857,8.073,,1.269,4.124,0.6296,,-0.0,µs,-6.589319418021777,79.12373613481887
Local RMS Frequency Jitter,0.618,1.001,1.254,2.414,9.644, 17.252,44.525,,8.39,16.251,3.3833,,3.5755,ppb,4.07282279497584,27.648210536786735
Local RMS Time Jitter,0.092,0.157,0.194,0.358,1.24, 1.978,7.675,,1.046,1.821,0.4061,,0.489,µs,5.135455396510837,44.59544906396068
Server Jitter SHM(0),0.1701,0.3407,0.5181,1.366,3.5319, 5.5706,8.9756,,3.0138,5.2299,1.0077,,1.5988,ms,4.088274239036403,16.915104758525416
Server Jitter SHM(1),0.019,0.084,0.127,0.338,1.803, 3.616,15.464,,1.676,3.532,0.7217,,0.5612,µs,4.435694754097957,42.973480122744874
Server Offset SHM(0),11.3954,13.0764,13.8275,18.9335,23.9518, 25.4899,27.8985,,10.1243,12.4134,3.1849,,18.611,ms,128.26511054312226,695.3812421264104
Server Offset SHM(1),-15.889,-2.268,-0.649,0.025,0.622, 1.858,8.074,,1.271,4.126,0.6301,,0.0001,µs,-6.583822984886442,78.94947301129115
TDOP,0.65,0.68,0.74,1.14,8.48, 17.79,72.64,,7.74,17.11,5.5192,,2.723, ,7.535949917495914,93.00804244343797
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9116,,57.9715,°C,245433.04799966313,15374416.597535824
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2527,,13.575,nSat,981.0012508735971,9937.45374032574
