Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2767,9.3894,9.4115,9.476,9.5469, 9.5726,9.6323,,0.1354,0.1832,0.044,,9.4788,ppm,9852485.19493833,2112256347.8849108
Local Clock Time Offset,-14.803,-2.347,-0.396,0.004,0.549, 1.593,8.178,,0.945,3.94,0.5842,,0.0,µs,-7.332297492609919,93.3830781462513
Local RMS Frequency Jitter,0.304,0.578,0.751,1.671,8.495, 18.57,45.201,,7.744,17.992,3.4634,,2.9774,ppb,3.2783929738131663,20.744241518675093
Local RMS Time Jitter,0.049,0.095,0.123,0.252,1.188, 2.219,6.822,,1.065,2.124,0.4334,,0.417,µs,3.571488776647679,24.97888513007129
Server Jitter SHM(0),0.1709,0.3681,0.6228,1.5358,3.3167, 4.6664,8.6871,,2.6939,4.2983,0.8723,,1.6997,ms,5.278919410276501,20.01901730741996
Server Jitter SHM(1),0.015,0.048,0.072,0.202,1.657, 3.498,14.68,,1.585,3.45,0.7142,,0.4378,µs,3.981985466069828,38.29997343376562
Server Offset SHM(0),7.3604,10.0558,11.852,17.7288,23.2935, 24.8434,27.9347,,11.4414,14.7876,3.5833,,17.6638,ms,72.37210380846992,331.83727327549474
Server Offset SHM(1),-14.804,-2.348,-0.397,0.005,0.55, 1.594,8.179,,0.947,3.942,0.5846,,0.0001,µs,-7.326527280039643,93.2078942754282
TDOP,0.7,0.73,0.81,1.08,5.59, 32.59,52.29,,4.78,31.86,4.863,,2.3236, ,5.484690777138358,49.342191858822545
Temp ZONE0,51.25,52.35,52.35,54.0,56.2, 57.3,57.85,,3.85,4.95,1.0561,,54.1346,°C,127111.61975035719,6396298.6869732095
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3694,,13.2739,nSat,682.5263619718148,6148.950628852693
