Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9212,7.9715,8.1284,8.265, 8.3258,8.388,,0.2935,0.4046,0.0924,,8.1381,ppm,659731.3980682764,57447417.77216991
Local Clock Time Offset,-11.456,-2.228,-0.45,0.004,0.538, 1.784,6.976,,0.988,4.012,0.5522,,-0.0002,µs,-5.953393963262302,57.08944386267384
Local RMS Frequency Jitter,0.348,0.628,0.807,1.75,8.844, 16.354,33.041,,8.037,15.726,3.1242,,2.9803,ppb,2.8252621513282996,14.369977432090078
Local RMS Time Jitter,0.051,0.097,0.125,0.258,1.055, 1.833,4.477,,0.93,1.736,0.3557,,0.392,µs,3.3571729251247673,19.028890069388535
Server Jitter SHM(0),0.1736,0.3375,0.5109,1.4051,3.829, 5.7746,12.0661,,3.3181,5.437,1.11,,1.6734,ms,3.8800008239194135,17.873305935533725
Server Jitter SHM(1),0.013,0.045,0.068,0.208,1.698, 3.318,11.118,,1.63,3.273,0.6591,,0.4357,µs,3.094825382336166,23.29452986218509
Server Offset SHM(0),4.2232,11.0348,12.9608,18.447,22.6936, 24.4075,27.008,,9.7327,13.3726,3.1916,,17.899,ms,111.5133788832959,577.684397943831
Server Offset SHM(1),-11.457,-2.229,-0.451,0.005,0.539, 1.785,6.977,,0.99,4.014,0.5527,,-0.0002,µs,-5.949534945235734,56.982516344658684
TDOP,0.73,0.74,0.78,1.12,10.53, 54.04,269.61,,9.75,53.3,18.3202,,4.4638, ,10.128987411261583,147.71987582221652
Temp ZONE0,49.05,50.15,50.7,52.9,57.85, 58.95,59.5,,7.15,8.8,2.3356,,53.4409,°C,10542.861345893498,232185.37768941018
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.289,,13.6556,nSat,911.5375856348334,9014.039602972618
