Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8243,8.9453,8.969,9.0426,9.0784, 9.097,9.1426,,0.1094,0.1517,0.0323,,9.039,ppm,21595554.384671476,6014002794.560904
Local Clock Time Offset,-13.148,-2.095,-0.531,0.014,0.556, 1.705,8.742,,1.087,3.8,0.5951,,-0.0005,µs,-5.932184449441316,74.97779342939354
Local RMS Frequency Jitter,0.436,0.767,0.991,1.977,8.324, 18.824,47.858,,7.333,18.057,3.3918,,3.1844,ppb,3.717904377069754,24.079974871655455
Local RMS Time Jitter,0.066,0.125,0.161,0.31,1.095, 2.061,6.473,,0.934,1.936,0.3907,,0.4392,µs,4.519754945771923,33.912695900738086
Server Jitter SHM(0),0.1506,0.3401,0.4928,1.3534,3.3247, 4.9032,7.9455,,2.8319,4.5631,0.9169,,1.5613,ms,4.122145292874026,15.317519047619118
Server Jitter SHM(1),0.023,0.065,0.101,0.27,1.661, 3.651,13.217,,1.56,3.586,0.7068,,0.4901,µs,4.3076276686822075,39.92897466305324
Server Offset SHM(0),12.0041,13.2568,13.9734,18.8639,23.505, 24.9913,27.7696,,9.5316,11.7344,3.0652,,18.6213,ms,145.9747932191932,820.7197326311076
Server Offset SHM(1),-13.149,-2.096,-0.532,0.015,0.557, 1.706,8.743,,1.089,3.802,0.5955,,-0.0004,µs,-5.928154350345142,74.82061285307803
TDOP,0.63,0.72,0.8,1.3,14.06, 74.13,127.53,,13.26,73.41,12.7801,,4.4559, ,4.476869084693875,39.342063034428335
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 58.95,61.15,,3.85,5.5,1.2223,,56.2297,°C,91276.66858222525,4113807.2634435007
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3605,,13.527,nSat,741.6989318604359,6867.334405524303
