Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7291,8.7695,9.0668,9.2137, 9.2462,9.3127,,0.4442,0.5171,0.1592,,9.0219,ppm,172733.93226564475,9626049.070035592
Local Clock Time Offset,-21.932,-2.372,-0.626,0.011,0.623, 2.03,10.927,,1.249,4.402,0.6757,,0.0002,µs,-6.9818107649526215,123.54268061383843
Local RMS Frequency Jitter,0.645,0.975,1.217,2.335,9.947, 20.076,63.724,,8.73,19.101,3.8431,,3.6241,ppb,4.530442246212759,38.15424660994743
Local RMS Time Jitter,0.104,0.153,0.189,0.351,1.252, 2.282,9.797,,1.063,2.129,0.4676,,0.492,µs,6.054609012630138,66.73122500584084
Server Jitter SHM(0),0.1632,0.3691,0.5459,1.3905,3.0556, 4.7313,7.3573,,2.5097,4.3622,0.8453,,1.5601,ms,4.9811843599832,20.026484844225287
Server Jitter SHM(1),0.03,0.074,0.111,0.316,1.852, 3.781,21.448,,1.741,3.707,0.7974,,0.5528,µs,5.319593505147326,67.30182868681585
Server Offset SHM(0),9.4928,11.9578,13.0854,18.332,22.8371, 24.0015,25.915,,9.7517,12.0438,3.1627,,18.0091,ms,117.46331475046875,618.6345745454968
Server Offset SHM(1),-21.933,-2.373,-0.627,0.012,0.624, 2.031,10.928,,1.251,4.404,0.6761,,0.0003,µs,-6.976413315580836,123.28978619111642
TDOP,0.65,0.67,0.75,1.33,16.4, 35.44,128.41,,15.65,34.77,10.0116,,4.3249, ,6.695722849263281,82.98733540725023
Temp ZONE0,47.95,48.5,49.05,52.35,55.1, 56.2,56.75,,6.05,7.7,2.154,,52.1804,°C,12596.58851284493,294168.59696918394
nSats,4.0,4.0,11.0,13.0,16.0, 16.0,16.0,,5.0,12.0,1.864,,13.2636,nSat,244.64192034571587,1577.0089597261995
