Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.688,8.7916,8.8582,9.1533,9.2093, 9.2352,9.2959,,0.351,0.4437,0.099,,9.1215,ppm,758233.4496508293,69157428.27613916
Local Clock Time Offset,-23.613,-2.242,-0.664,0.015,0.599, 1.965,13.86,,1.263,4.207,0.6602,,-0.0011,µs,-7.153931051674017,136.65260758770742
Local RMS Frequency Jitter,0.562,1.01,1.248,2.389,9.775, 18.977,76.132,,8.527,17.967,3.6945,,3.6041,ppb,4.918801538717265,48.343163785656
Local RMS Time Jitter,0.085,0.16,0.196,0.362,1.25, 2.18,13.684,,1.054,2.02,0.4602,,0.4971,µs,7.326202949731053,112.64314611739803
Server Jitter SHM(0),0.23,0.4117,0.6121,1.4283,3.1778, 5.0231,7.2808,,2.5657,4.6114,0.8747,,1.6139,ms,5.068492179913004,20.33347586284216
Server Jitter SHM(1),0.023,0.071,0.111,0.331,1.813, 3.664,21.641,,1.702,3.593,0.7732,,0.5558,µs,5.693731682831275,80.70591249656151
Server Offset SHM(0),11.9101,13.1586,13.9379,18.7383,23.5926, 24.9392,27.8835,,9.6547,11.7807,3.1739,,18.5994,ms,129.46958496032033,703.3520310952268
Server Offset SHM(1),-23.614,-2.243,-0.665,0.016,0.6, 1.966,13.861,,1.265,4.209,0.6606,,-0.0011,µs,-7.147908263216315,136.35175229284536
TDOP,0.74,0.77,0.83,1.3,7.22, 32.71,95.73,,6.39,31.94,8.0761,,3.0389, ,6.190501530087824,66.11288859834231
Temp ZONE0,48.5,49.6,50.15,54.0,56.2, 56.2,56.75,,6.05,6.6,1.5919,,53.8539,°C,35480.14304235641,1167933.5883369686
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2916,,13.3154,nSat,834.6956395143186,8032.612023173552
